A,source,type,dmu,var,max_abs_alpha_over_A,t,G_lo,G_hi,G_n
40.0,search,single_unit,0.9999999959037196,0.7499999959037118,0.9999999999943887,1.0,-2.2483008477180988e-07,-2.2483008477180988e-07,-2.2483008477180988e-07
40.0,search,pair,0.9999999959037196,0.7499999959037137,0.999999999999585,-1.511705443658846e-18,-2.248303200280688e-07,-2.248303200280688e-07,-2.248303200280688e-07
40.0,search,pair,0.9999999959037196,0.7499999959037191,0.9999999999999847,2.7198655111979753e-17,-2.248309021180006e-07,-2.248309021180006e-07,-2.248309021180006e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037064,0.9999999999672422,1.0,-2.2482949235680394e-07,-2.2482949235680394e-07,-2.2482949235680394e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037169,0.9999999999635028,-1.0,-2.248306496532848e-07,-2.248306496532848e-07,-2.248306496532848e-07
40.0,search,pair,0.9999999959037197,0.7499999959037237,0.9999999999989873,2.3993663087289536e-17,-2.2483140516005307e-07,-2.2483140516005307e-07,-2.2483140516005307e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036789,0.9999999999995743,-1.0,-2.2482651407251808e-07,-2.2482651407251808e-07,-2.2482651407251808e-07
40.0,search,pair,0.9999999959037196,0.7499999959037196,0.9999999999999998,6.061549481319871e-19,-2.248309602936871e-07,-2.248309602936871e-07,-2.248309602936871e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036885,0.9999999999978625,1.0,-2.248275344785e-07,-2.248275344785e-07,-2.248275344785e-07
40.0,search,pair,0.9999999959037196,0.7499999959037177,0.999999999999714,2.2735259787292415e-17,-2.2483075168278077e-07,-2.2483075168278077e-07,-2.2483075168278077e-07
40.0,search,pair,0.9999999959037196,0.7499999959037191,0.9999999999999993,3.2389614009741645e-17,-2.2483091388636467e-07,-2.2483091388636467e-07,-2.2483091388636467e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037187,0.9999999999998994,-1.0,-2.2483086281610554e-07,-2.2483086281610554e-07,-2.2483086281610554e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037177,0.9999999999998586,-1.0,-2.2483074912926782e-07,-2.2483074912926782e-07,-2.2483074912926782e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037156,0.9999999999995135,1.0,-2.2483052186661467e-07,-2.2483052186661467e-07,-2.2483052186661467e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,0.9999999999999998,1.6682801280698743e-17,-2.2483099082482028e-07,-2.2483099082482028e-07,-2.2483099082482028e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036734,0.9999999999999979,-1.0,-2.24825893346825e-07,-2.24825893346825e-07,-2.24825893346825e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037024,0.9999999999785392,1.0,-2.2482905615017756e-07,-2.2482905615017756e-07,-2.2482905615017756e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037111,0.9999999999928786,-1.0,-2.248300546847659e-07,-2.248300546847659e-07,-2.248300546847659e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,1.0,2.4875216831838257e-17,-2.2483097628089865e-07,-2.2483097628089865e-07,-2.2483097628089865e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037481,0.9999999999962046,1.0,-2.248340935651072e-07,-2.248340935651072e-07,-2.248340935651072e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037191,0.9999999999999485,1.0,-2.2483093609082516e-07,-2.2483093609082516e-07,-2.2483093609082516e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037231,0.9999999999995575,1.0,-2.248313528685486e-07,-2.248313528685486e-07,-2.248313528685486e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,1.0,-3.0803092305677196e-19,-2.2483099082482028e-07,-2.2483099082482028e-07,-2.2483099082482028e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959039042,0.9999999999994709,1.0,-2.248512305236261e-07,-2.248512305236261e-07,-2.248512305236261e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959035797,0.9999999999641769,1.0,-2.248156135697954e-07,-2.248156135697954e-07,-2.248156135697954e-07
40.0,search,pair,0.9999999959037196,0.7499999959037189,0.9999999999999956,1.4699179384063068e-18,-2.2483087258606815e-07,-2.2483087258606815e-07,-2.2483087258606815e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959038619,0.9999999999952228,-1.0,-2.248465961196544e-07,-2.248465961196544e-07,-2.248465961196544e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999984,1.207990488850904e-17,-2.2483097605885405e-07,-2.2483097605885405e-07,-2.2483097605885405e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037231,0.9999999999936471,-1.0,-2.248313524244594e-07,-2.248313524244594e-07,-2.248313524244594e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959038061,0.9999999999996538,1.0,-2.2484046757753617e-07,-2.2484046757753617e-07,-2.2484046757753617e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959034966,0.9999999999603414,-1.0,-2.248065023024992e-07,-2.248065023024992e-07,-2.248065023024992e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036663,0.9999999999999861,1.0,-2.2482511574661856e-07,-2.2482511574661856e-07,-2.2482511574661856e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037156,0.9999999999999869,-1.0,-2.2483052108945856e-07,-2.2483052108945856e-07,-2.2483052108945856e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037291,0.9999999999993674,-1.0,-2.248320110087576e-07,-2.248320110087576e-07,-2.248320110087576e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,0.9999999999999998,-1.7971574185653435e-17,-2.2483099115788718e-07,-2.2483099115788718e-07,-2.2483099115788718e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,0.9999999999999994,8.471047886199567e-18,-2.248309913799318e-07,-2.248309913799318e-07,-2.248309913799318e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037185,0.9999999999993954,-1.0,-2.2483084072266735e-07,-2.2483084072266735e-07,-2.2483084072266735e-07
40.0,search,pair,0.9999999959037196,0.7499999959037187,0.9999999999999964,-3.183167711474489e-17,-2.2483086026259258e-07,-2.2483086026259258e-07,-2.2483086026259258e-07
40.0,search,pair,0.9999999959037197,0.7499999959037262,0.9999999999999154,-3.7271979675313955e-17,-2.2483168449216606e-07,-2.2483168449216606e-07,-2.2483168449216606e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903716,0.9999999999998751,1.0,-2.2483057915412274e-07,-2.2483057915412274e-07,-2.2483057915412274e-07
40.0,search,single_unit,0.9999999959037196,0.74999999590381,0.9999999999613818,-1.0,-2.2484088668672797e-07,-2.2484088668672797e-07,-2.2484088668672797e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037154,0.9999999999994827,1.0,-2.2483047590338145e-07,-2.2483047590338145e-07,-2.2483047590338145e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,0.9999999999999989,-2.3366813164958176e-17,-2.2483099082482028e-07,-2.2483099082482028e-07,-2.2483099082482028e-07
40.0,search,pair,0.9999999959037196,0.749999995903722,0.9999999999998384,-2.372527888111206e-17,-2.248312264141461e-07,-2.248312264141461e-07,-2.248312264141461e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903692,0.9999999999745073,-1.0,-2.2482792771949534e-07,-2.2482792771949534e-07,-2.2482792771949534e-07
40.0,search,pair,0.9999999959037196,0.7499999959037207,0.9999999999999932,9.733567446130949e-18,-2.2483105321935426e-07,-2.2483105321935426e-07,-2.2483105321935426e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036705,0.9999999999885267,-1.0,-2.2482555528391401e-07,-2.2482555528391401e-07,-2.2482555528391401e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036668,0.9999999999992045,-1.0,-2.2482516759403381e-07,-2.2482516759403381e-07,-2.2482516759403381e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959037598,0.9999999999857696,1.0,-2.2483538186790497e-07,-2.2483538186790497e-07,-2.2483538186790497e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,0.9999999999999998,-2.5557738079445945e-18,-2.2483099126890949e-07,-2.2483099126890949e-07,-2.2483099126890949e-07
40.0,search,pair,0.9999999959037196,0.7499999959037191,0.9999999999999959,-1.1215085637122106e-17,-2.2483090811320494e-07,-2.2483090811320494e-07,-2.2483090811320494e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036465,0.9999999999712983,1.0,-2.248229397094903e-07,-2.248229397094903e-07,-2.248229397094903e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037222,0.9999999999999701,-1.0,-2.2483125150518646e-07,-2.2483125150518646e-07,-2.2483125150518646e-07
40.0,search,single_unit,0.9999999959037195,0.74999999590371,0.999999999999529,1.0,-2.2482992512173894e-07,-2.2482992512173894e-07,-2.2482992512173894e-07
40.0,search,pair,0.9999999959037197,0.7499999959037064,0.9999999999980445,-1.0895676637644868e-18,-2.2482953199176592e-07,-2.2482953199176592e-07,-2.2482953199176592e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959039003,0.999999999986908,1.0,-2.2485082395995448e-07,-2.2485082395995448e-07,-2.2485082395995448e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037111,0.9999999999998513,1.0,-2.2483005190920835e-07,-2.2483005190920835e-07,-2.2483005190920835e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037171,0.9999999999999958,1.0,-2.248307039431907e-07,-2.248307039431907e-07,-2.248307039431907e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903529,0.9999999999992031,-1.0,-2.2481005168550894e-07,-2.2481005168550894e-07,-2.2481005168550894e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959035784,0.9999999999640424,-1.0,-2.248154737927166e-07,-2.248154737927166e-07,-2.248154737927166e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037212,0.9999999999999909,1.0,-2.2483113948368327e-07,-2.2483113948368327e-07,-2.2483113948368327e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959038489,0.9999999998961666,-1.0,-2.2484515826981522e-07,-2.2484515826981522e-07,-2.2484515826981522e-07
40.0,search,pair,0.9999999959037197,0.749999995903726,0.9999999999996687,-5.357770721983441e-18,-2.248316541830775e-07,-2.248316541830775e-07,-2.248316541830775e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036981,0.9999999999996916,-1.0,-2.2482862249706415e-07,-2.2482862249706415e-07,-2.2482862249706415e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959036459,0.999999999965197,-1.0,-2.2482285588765194e-07,-2.2482285588765194e-07,-2.2482285588765194e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036765,0.9999999999998954,-1.0,-2.248262216397734e-07,-2.248262216397734e-07,-2.248262216397734e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037575,0.9999999999888894,1.0,-2.2483512296389563e-07,-2.2483512296389563e-07,-2.2483512296389563e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037111,0.9999999999998297,-1.0,-2.2483004880058388e-07,-2.2483004880058388e-07,-2.2483004880058388e-07
40.0,search,pair,0.9999999959037196,0.7499999959037192,1.0,1.3074543952919072e-17,-2.2483094386238633e-07,-2.2483094386238633e-07,-2.2483094386238633e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036885,0.9999999999904345,1.0,-2.248275424721058e-07,-2.248275424721058e-07,-2.248275424721058e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036672,0.999999999999463,1.0,-2.2482519190791805e-07,-2.2482519190791805e-07,-2.2482519190791805e-07
40.0,search,pair,0.9999999959037197,0.7499999959037099,0.9999999999943479,-3.2669700085481363e-17,-2.2482990746919285e-07,-2.2482990746919285e-07,-2.2482990746919285e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959037085,0.9999999999935503,-1.0,-2.2482976202997662e-07,-2.2482976202997662e-07,-2.2482976202997662e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999998,-7.912494116671859e-18,-2.2483097539272023e-07,-2.2483097539272023e-07,-2.2483097539272023e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036897,0.9999999999970475,-1.0,-2.2482767492171263e-07,-2.2482767492171263e-07,-2.2482767492171263e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903744,0.9999999999998594,1.0,-2.2483365913483766e-07,-2.2483365913483766e-07,-2.2483365913483766e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036978,0.9999999999915753,-1.0,-2.2482855421834813e-07,-2.2482855421834813e-07,-2.2482855421834813e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037162,1.0,-1.0,-2.2483060080347173e-07,-2.2483060080347173e-07,-2.2483060080347173e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959038504,0.9999999999554907,-1.0,-2.2484529826893862e-07,-2.2484529826893862e-07,-2.2484529826893862e-07
40.0,search,pair,0.9999999959037196,0.7499999959037241,0.999999999998636,3.370528220485761e-17,-2.2483147688046046e-07,-2.2483147688046046e-07,-2.2483147688046046e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903722,0.9999999999999751,-1.0,-2.2483122474881156e-07,-2.2483122474881156e-07,-2.2483122474881156e-07
40.0,search,pair,0.9999999959037196,0.7499999959037212,0.9999999999999805,-1.5620335667966554e-17,-2.2483114436866458e-07,-2.2483114436866458e-07,-2.2483114436866458e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036898,0.9999999999351994,-1.0,-2.24827719108589e-07,-2.24827719108589e-07,-2.24827719108589e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037165,0.999999999998648,1.0,-2.248306176788617e-07,-2.248306176788617e-07,-2.248306176788617e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037952,0.9999999999307134,-1.0,-2.2483927664129766e-07,-2.2483927664129766e-07,-2.2483927664129766e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037169,0.9999999999996773,-1.0,-2.2483067030343307e-07,-2.2483067030343307e-07,-2.2483067030343307e-07
40.0,search,single_unit,0.9999999956319365,0.7499999953332902,0.9967475284136575,1.0,-2.0639357301011074e-07,-2.0639357301011074e-07,-2.0639357301011074e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959037063,0.9999999999941027,1.0,-2.2482950934321622e-07,-2.2482950934321622e-07,-2.2482950934321622e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959037451,0.9999999999969427,1.0,-2.2483375794468685e-07,-2.2483375794468685e-07,-2.2483375794468685e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,1.0,-1.4765260450097492e-17,-2.2483097628089865e-07,-2.2483097628089865e-07,-2.2483097628089865e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959036507,0.9999999999986807,1.0,-2.2482342010299305e-07,-2.2482342010299305e-07,-2.2482342010299305e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999998,3.2764928712065486e-19,-2.248309732832965e-07,-2.248309732832965e-07,-2.248309732832965e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959035926,0.9999999999750919,1.0,-2.2481700012733086e-07,-2.2481700012733086e-07,-2.2481700012733086e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959035929,0.9999999999632532,1.0,-2.2481702610654963e-07,-2.2481702610654963e-07,-2.2481702610654963e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,1.0,-3.3236028535028213e-18,-2.2483099326731093e-07,-2.2483099326731093e-07,-2.2483099326731093e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959035708,0.999999999997317,-1.0,-2.2481462513823658e-07,-2.2481462513823658e-07,-2.2481462513823658e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999998,2.0114955542319593e-17,-2.2483097528169793e-07,-2.2483097528169793e-07,-2.2483097528169793e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036562,0.9999999999791174,-1.0,-2.2482400441337091e-07,-2.2482400441337091e-07,-2.2482400441337091e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959036636,0.9999999999900009,-1.0,-2.248248012204357e-07,-2.248248012204357e-07,-2.248248012204357e-07
40.0,search,pair,0.9999999959037197,0.7499999959037248,0.9999999999995858,-2.1461706875540048e-17,-2.2483152961605413e-07,-2.2483152961605413e-07,-2.2483152961605413e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,1.0,1.0149433726576009e-17,-2.248309919350433e-07,-2.248309919350433e-07,-2.248309919350433e-07
40.0,search,pair,0.9999999959037196,0.749999995903735,0.9999999999985544,9.19422896253638e-16,-2.2483267969608534e-07,-2.2483267969608534e-07,-2.2483267969608534e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903722,0.9999999999999998,1.0,-2.2483123451877418e-07,-2.2483123451877418e-07,-2.2483123451877418e-07
40.0,search,single_unit,0.9999999959037195,0.749999995903826,0.999999999930445,-1.0,-2.2484265804756376e-07,-2.2484265804756376e-07,-2.2484265804756376e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999998,3.480792432592319e-18,-2.2483097628089865e-07,-2.2483097628089865e-07,-2.2483097628089865e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037815,0.999999999992949,-1.0,-2.2483775274917406e-07,-2.2483775274917406e-07,-2.2483775274917406e-07
40.0,search,pair,0.9999999959037196,0.7499999959037197,0.9999999999999998,7.070717208000954e-19,-2.248309737273857e-07,-2.248309737273857e-07,-2.248309737273857e-07
40.0,search,pair,0.9999999959037196,0.7499999959037216,0.9999999999999936,3.675099879030897e-17,-2.2483119155314313e-07,-2.2483119155314313e-07,-2.2483119155314313e-07
40.0,search,single_unit,0.9999999959037195,0.7499999959037119,0.9999999999941857,1.0,-2.248301128604524e-07,-2.248301128604524e-07,-2.248301128604524e-07
40.0,search,single_unit,0.9999999959037194,0.7499999959037055,0.9999999999972123,1.0,-2.248294181939059e-07,-2.248294181939059e-07,-2.248294181939059e-07
40.0,search,pair,0.9999999959037196,0.7499999959037212,0.9999999999999931,-2.3650645418433734e-17,-2.2483114203719623e-07,-2.2483114203719623e-07,-2.2483114203719623e-07
40.0,search,single_unit,0.9999999959037196,0.749999995903707,0.9999999999956299,1.0,-2.2482958406122577e-07,-2.2482958406122577e-07,-2.2482958406122577e-07
40.0,search,pair,0.9999999959037196,0.7499999959037198,1.0,2.725875109864407e-17,-2.248309922681102e-07,-2.248309922681102e-07,-2.248309922681102e-07
40.0,search,single_unit,0.9999999959037196,0.7499999959036495,0.9999999999672584,-1.0,-2.2482328343453872e-07,-2.2482328343453872e-07,-2.2482328343453872e-07
