seed,step,adam_step,G,first_placement,placed_before,w1,b1,w2,b2
200000,45,45,-0.8173756251227339,False,False,0.12738636830139985,-0.02810337841497832,-0.33047067952364084,-0.5550193262994383
200000,53,53,-0.4947469585808179,False,False,0.07692976000911936,-0.07777110517201152,-0.3157220835948378,-0.49756077373510166
200000,62,62,-0.21073664957481214,False,False,0.032833399503393396,-0.12552565205890576,-0.3125533242937539,-0.4403933114440243
200000,73,73,-0.030102174091882483,False,False,-0.0047131463586498525,-0.17387900288645944,-0.32117191741559464,-0.3814460063252237
200000,86,86,-0.18461421509851428,False,False,-0.0290017171208107,-0.21854824588412822,-0.3391044759926585,-0.32738217057907426
200000,101,101,-0.22855807348625123,False,False,-0.03604859087942192,-0.25446169420790543,-0.35926770518127776,-0.28520944726062664
200000,118,118,-0.19071611807669575,False,False,-0.030188389621070802,-0.27712817132736595,-0.3741048027843299,-0.25953820025390256
200000,139,139,-0.1462082982433044,False,False,-0.023190177244405974,-0.2867414235235506,-0.3809512474753596,-0.2488432380317899
200000,163,163,-0.14306203501567238,False,False,-0.02269371610697542,-0.2871970339422591,-0.38149847961369876,-0.24809828350054045
200000,191,191,-0.14779549571222572,False,False,-0.023438538451195035,-0.28594680731846295,-0.3809125226740935,-0.24913620177709894
200000,224,224,-0.14726701734292602,False,False,-0.023353393128092682,-0.28553127535666306,-0.38106034104241465,-0.24923555985535625
200000,262,262,-0.14724982584848811,False,False,-0.023349663256773602,-0.2852513943565255,-0.38143159299699886,-0.24911014618293845
200000,308,308,-0.14717137653559975,False,False,-0.023335641915953585,-0.284805096722762,-0.38186549272666453,-0.24902221062990737
200000,361,361,-0.14708387298907266,False,False,-0.02331979614530896,-0.2842483566456434,-0.38241823186690377,-0.24890340506624428
200000,423,423,-0.14697210167069497,False,False,-0.02329955305694893,-0.28353378278287245,-0.38312713104696,-0.24874974067159775
200000,497,497,-0.1468252573319403,False,False,-0.023272977989125233,-0.28259605446876374,-0.38405814786409176,-0.24854487969106406
200000,582,582,-0.1466394032509739,False,False,-0.023239369545293605,-0.28140918790202274,-0.38523756970169115,-0.24828044853070957
200000,683,683,-0.14639545958042188,False,False,-0.023195300964401935,-0.2798512369797774,-0.38678750329552597,-0.24792458650028187
200000,801,801,-0.1460795253867423,False,False,-0.023138301271418887,-0.27783316037603056,-0.3887981027986809,-0.24744878197082415
200000,939,939,-0.14566865392429018,False,False,-0.02306429665316206,-0.27520773963319195,-0.39141859464476303,-0.24680456352340446
200000,1101,1101,-0.1451302839504044,False,False,-0.022967534963625368,-0.2717653522409873,-0.39486248497719983,-0.2459163459667883
200000,1291,1291,-0.14442261889380115,False,False,-0.022840696012093844,-0.2672349834943507,-0.39940800293975526,-0.24467139118273648
200000,1514,1514,-0.1434880577911421,False,False,-0.02267378184632088,-0.2612387594743889,-0.40544580276979064,-0.24288908805551707
200000,1776,1776,-0.1422484513578559,False,False,-0.022453389063393604,-0.25325280215544815,-0.4135213284760264,-0.2402733609860165
200000,2082,2082,-0.1406121519152389,False,False,-0.022164135330966197,-0.24263119524590257,-0.4243121186812023,-0.23635644159522687
200000,2442,2442,-0.13844280053678548,False,False,-0.02178339614103282,-0.2283468869874005,-0.438884087802609,-0.230277383858036
200000,2863,2863,-0.13561634071786766,False,False,-0.021291634697874956,-0.2092144682788998,-0.4584208553003558,-0.22062173608769106
200000,3357,3357,-0.1320247676522075,False,False,-0.020672998159339043,-0.18351923773209644,-0.48441724788727775,-0.2048038408312586
200000,3937,3937,-0.1277411188343932,False,False,-0.019942754128663677,-0.1490366684932089,-0.517983920368831,-0.17821518761595426
200000,4616,4616,-0.1234038152106064,False,False,-0.019208349082706563,-0.10256649431321535,-0.557962682959313,-0.1325781416640331
200000,5413,5413,-0.12147616271078877,False,False,-0.01886735637491986,-0.036418344818127,-0.5950072059225825,-0.05098452392305838
200000,6347,6347,-0.13872442306707436,False,False,-0.021604992678048895,0.08791414358948764,-0.5706245490188273,0.11398158976601512
200000,7443,7443,-0.03135166031642855,False,False,-0.8578508358023446,2.4275154824213083,-4.0018537925415165,11.859224073772772
200000,7641,7641,0.00010622086026934596,True,False,-0.8350358687833725,2.4519957286429324,-4.683783954103613,14.007668018586
200000,8727,8727,0.06997051369644902,False,True,-0.7758259546307302,2.5143205396789843,-7.844019234739246,23.944443002393303
200000,10233,10233,0.08370620656912253,False,True,-0.7444329322078521,2.5448240439093155,-11.697924299512593,36.02856190942095
200000,12000,12000,0.08201830322712711,False,True,-0.7273356018785377,2.5587873790659885,-16.00880587037956,49.51384721052116
200001,1,1,-4.573919813665807,False,False,-0.8980653195100428,0.04810560651176249,-0.5861180927150633,0.27018320076892605
200001,2,2,-4.530943144239966,False,False,-0.8880732566126599,0.058092330536793683,-0.5761256817810796,0.260246977775301
200001,3,3,-4.487658118290032,False,False,-0.8780949430904015,0.06805635019182109,-0.5661461358069408,0.2504351549804836
200001,4,4,-4.444104216429547,False,False,-0.8681365806731032,0.07798786637514385,-0.5561848741194001,0.24082656963481008
200001,5,5,-4.400323428095862,False,False,-0.8582047535650194,0.0878767866182854,-0.546247443342992,0.23152222713438395
200001,6,6,-4.356360082686701,False,False,-0.8483064171975104,0.09771282926061747,-0.5363395020687929,0.22264843042956656
200001,7,7,-4.312260611976975,False,False,-0.8384488815292959,0.10748565956528833,-0.5264668072220963,0.21435727147757824
200001,9,9,-4.2238475887856675,False,False,-0.8188870798197545,0.12680113145147243,-0.5068506144715637,0.20022406423916958
200001,10,10,-4.179634254407521,False,False,-0.8091989634178782,0.13632451423872033,-0.4971190416124882,0.19473369394918127
200001,12,12,-4.091448880340043,False,False,-0.7900503694238054,0.15505975725494026,-0.47783931412941266,0.1875530289612782
200001,14,14,-4.0039237010581115,False,False,-0.7712630262160176,0.1733341118183583,-0.4588454410704151,0.1856293551944272
200001,17,17,-3.8747344344695565,False,False,-0.7439115468381873,0.19980157666058865,-0.43100062233827624,0.19127478358923292
200001,20,20,-3.749169761777022,False,False,-0.7177571422654665,0.22508873197597495,-0.404081649077865,0.2040070424076833
200001,24,24,-3.5893201768489416,False,False,-0.6851000516873573,0.2569815837604075,-0.36991030898192245,0.22579204196379193
200001,28,28,-3.44017062645785,False,False,-0.6553319765501621,0.28688380113635614,-0.33801555971138286,0.24575093298412842
200001,33,33,-3.2713823287372406,False,False,-0.6225685931657017,0.3216014206253952,-0.3017195029017314,0.25779528989787925
200001,38,38,-3.1241850892389835,False,False,-0.5949064302465186,0.35335443611094713,-0.26955106052688266,0.2512601326769921
200001,45,45,-2.955622562315234,False,False,-0.5644525877543799,0.39249627060449493,-0.23104886294304922,0.22311607710566625
200001,53,53,-2.813309241454004,False,False,-0.5401140303792263,0.42946339451541776,-0.19487815284537333,0.19269106064879235
200001,62,62,-2.7058724638219505,False,False,-0.5233404831773767,0.46254620926910317,-0.1620205634308846,0.17525098511928705
200001,73,73,-2.6281337989610627,False,False,-0.5136337263417773,0.49444645747701355,-0.13085099888394758,0.1531784237887249
200001,86,86,-2.58426942097036,False,False,-0.5118305561420181,0.5239503388649273,-0.10325961339691188,0.1231525265116696
200001,101,101,-2.5701530731086546,False,False,-0.5170357407473319,0.550535129972912,-0.07993154026792897,0.10063041180307615
200001,118,118,-2.577234658802194,False,False,-0.5275223965505278,0.5745924505283647,-0.06207706755395501,0.07960186287725493
200001,139,139,-2.599912955138546,False,False,-0.5432561458583633,0.5989353780919074,-0.049842649669415456,0.06526823380979997
200001,163,163,-2.632459969148381,False,False,-0.5633446832237484,0.6238227177794985,-0.04621470291738648,0.06162175379378426
200001,191,191,-2.675411217873465,False,False,-0.5918207120570581,0.6553826749843775,-0.0520642250894383,0.07125601373918261
200001,224,224,-2.731021957115265,False,False,-0.6410894651179088,0.7076181398317959,-0.06971154907369158,0.0997624806181828
200001,262,262,-2.76577810794551,False,False,-0.7446837590390875,0.8160330209602299,-0.10909179889727234,0.1679770260498116
200001,308,308,-2.593939711088105,False,False,-1.0496097230422097,1.140124538242892,-0.23290865820886644,0.4004968197025635
200001,361,361,-1.908029564176155,False,False,-1.4361916296343327,1.825024168265794,-0.5504911871787205,1.1921057367939485
200001,423,423,-0.9592965928040491,False,False,-1.20370395078387,2.0524501128837054,-0.8685076927200756,2.1979751442588378
200001,497,497,-0.6141800084218669,False,False,-1.1005404630140536,2.161800497589437,-1.2080847386286833,3.2582770693087437
200001,582,582,-0.42308883331393865,False,False,-1.0345832652966491,2.232124483843445,-1.5577055248113614,4.35238545352996
200001,683,683,-0.29268530377201696,False,False,-0.9839629054724495,2.2860329442631673,-1.945387395296659,5.56787476442768
200001,801,801,-0.19815354406627073,False,False,-0.9433115792234341,2.329423190173111,-2.3775568252411383,6.924303824025318
200001,939,939,-0.12622847008554183,False,False,-0.909400150175914,2.3657140158740795,-2.866050088215089,8.458364129295115
200001,1101,1101,-0.07176408749143448,False,False,-0.8804143970279513,2.396790259445923,-3.42425339351245,10.211715614404078
200001,1291,1291,-0.034476142032445534,False,False,-0.8553899596499956,2.423624664809128,-4.063814359518607,12.220568909765847
200001,1514,1514,-0.004437930262952694,False,False,-0.833661408039621,2.4468702172501606,-4.798023346628916,14.526251442330588
200001,1555,1555,2.6568045052854927e-07,True,False,-0.830308058467928,2.4504474033298265,-4.931307971837269,14.94474132659059
200001,1776,1776,0.01986701772319277,False,True,-0.8147620477958045,2.4669679035299685,-5.641412393082005,17.173910074490674
200001,2082,2082,0.03942171435543118,False,True,-0.7984430303211696,2.4841295295369266,-6.603136381699944,20.19171485228766
200001,2442,2442,0.05521452823132389,False,True,-0.7842978451483186,2.498736230394537,-7.705614277762626,23.64933793211914
200001,2863,2863,0.06780391582214174,False,True,-0.7721668672133395,2.5109165699409295,-8.959311989144307,27.578811464690467
200001,3357,3357,0.07777164846494022,False,True,-0.7617775273150269,2.520924712224827,-10.387504008734288,32.052176438679886
200001,3937,3937,0.08504102450743023,False,True,-0.7529248852726578,2.5289573863560557,-12.014214707773126,37.14362147913109
200001,4616,4616,0.08429223936802144,False,True,-0.7454502588656837,2.535188413419961,-13.862730945052315,42.92483225397582
200001,5413,5413,0.08369288636944949,False,True,-0.7391808533970069,2.5398282226827185,-15.973233330348737,49.52009367262095
200001,6347,6347,0.08322774958510415,False,True,-0.7340210577619213,2.5430559020637986,-18.38762795602255,57.05874561554474
200001,7443,7443,0.0828839490748039,False,True,-0.7299175226858889,2.545059400257697,-21.16591747633517,65.72622346175248
200001,8727,8727,0.08265474092471958,False,True,-0.7269048413670587,2.546021120986529,-24.37494383899869,75.72864016400142
200001,10233,10233,0.0825378581265892,False,True,-0.7250834227444032,2.546131362238719,-28.105816476149325,87.34691033923217
200001,12000,12000,0.08253511680052572,False,True,-0.724612316809627,2.5455850298015643,-32.46157706319692,100.89793879053595
200002,1,1,-1.02252954876377,False,False,-0.17601370369435065,-0.476731768059086,0.386629929826632,-0.9658844378908606
200002,2,2,-0.9701364362795164,False,False,-0.16600256059506718,-0.46674181360558015,0.3766408540238227,-0.9558885410550272
200002,3,3,-0.9168095493947184,False,False,-0.15597523751536724,-0.45676913828789056,0.36667042546321726,-0.9458996181370658
200002,4,4,-0.8625528366770996,False,False,-0.1459286496605169,-0.4468213515975718,0.35672665934490033,-0.9359206283767377
200002,5,5,-0.8073820577580979,False,False,-0.13586161647656533,-0.4369064112410233,0.3468178257487754,-0.9259546067196539
200002,6,6,-0.7513247123680549,False,False,-0.12577476323939618,-0.4270325912859315,0.33695240779496494,-0.9160046502346691
200002,7,7,-0.6944197253126787,False,False,-0.11567039654229735,-0.4172084457292728,0.3271390553006612,-0.9060739035033974
200002,9,9,-0.5782766176070648,False,False,-0.09542593255985385,-0.3977445437352206,0.3077036740010798,-0.8862827614422203
200002,10,10,-0.519168476108294,False,False,-0.08529760418263943,-0.3881229058246025,0.2980993091777263,-0.876428749854699
200002,12,12,-0.3992707997920485,False,False,-0.06506673936167047,-0.36914632042577367,0.2791610903419203,-0.856819694820938
200002,14,14,-0.2777398672796694,False,False,-0.04493146285451176,-0.35058689907371987,0.2606404745007417,-0.837363239261402
200002,17,17,-0.09416042871503516,False,False,-0.015089591295593818,-0.32368797230852414,0.2337833595924674,-0.8085162394245669
200002,20,20,-0.08811232742237152,False,False,0.014052826582030343,-0.2981201260325327,0.20820657506250523,-0.7801387219678007
200002,24,24,-0.32213652375865287,False,False,0.05131690257245436,-0.26644155967848976,0.17636531339416997,-0.7431377288423208
200002,28,28,-0.541425228795889,False,False,0.08621437343822688,-0.2378441487846471,0.14733958958471852,-0.7071912449696084
200002,33,33,-0.7900790846486717,False,False,0.12585066535481257,-0.20674005804550932,0.11519853184538502,-0.6638423982369952
200002,38,38,-1.007373435440285,False,False,0.16062514638147332,-0.18085734037213344,0.08764181112742259,-0.6222997465931228
200002,45,45,-1.2575268893817582,False,False,0.2009245405995306,-0.15291168689424053,0.05633321107238095,-0.5671410204341689
200002,53,53,-1.4698418207833357,False,False,0.23545510123630484,-0.13121321945509054,0.029774351519788623,-0.5082063065841494
200002,62,62,-1.625561978299059,False,False,0.2610401677362849,-0.11683798184695031,0.009599459091881798,-0.4468227420070782
200002,73,73,-1.7540923046273877,False,False,0.27649629698867106,-0.10884863011227329,-0.004470338550070657,-0.378477970863896
200002,86,86,-1.7681192532663,False,False,0.2788052410840609,-0.10674188024086376,-0.010910077312664064,-0.30681584164524156
200002,101,101,-1.716509364063266,False,False,0.2703814360889175,-0.10802510045295878,-0.010305410778010296,-0.236024008304125
200002,118,118,-1.6448574895508041,False,False,0.2587367142410321,-0.10992781117677401,-0.0041971233904470025,-0.1704696685316906
200002,139,139,-1.584604697263456,False,False,0.25389151481229455,-0.11068986315308284,0.00781659414597085,-0.10893059380347767
200002,163,163,-1.6851910834893504,False,False,0.2708225584156043,-0.10980150877891452,0.026197208959325695,-0.06036660129974909
200002,191,191,-1.9960056511815096,False,False,0.32431111778019045,-0.1097818135285362,0.051784766367188054,-0.02514717770908613
200002,224,224,-2.4827364328295576,False,False,0.41307942274227244,-0.12000172184130632,0.07666817772951497,-0.002271236448996941
200002,262,262,-2.9906472529200183,False,False,0.5182833498485647,-0.15746691554477293,0.08392303531377264,0.011190652525560282
200002,308,308,-3.7861566349186666,False,False,0.7390715751650334,-0.25157890160505003,0.09067668804070152,0.021857495996832944
200002,361,361,-4.556542384775122,False,False,1.461928678502747,-0.5967124254378211,0.1800742960859641,0.04696669768538701
200002,423,423,-2.9717291876795326,False,False,1.6149303430762443,-1.4855214275013329,0.38788968610911767,0.2908663229100021
200002,497,497,-2.0866155361635137,False,False,1.4688690350224425,-1.7678550378311522,0.5267461670260968,0.8003184575551399
200002,582,582,-1.6212219619129433,False,False,1.372698579194543,-1.8910303505903412,0.6609782527284578,1.2498301753395935
200002,683,683,-1.295730373710421,False,False,1.297423850418189,-1.977810378315025,0.8011163046522068,1.705079448208821
200002,801,801,-1.0479830929686336,False,False,1.234545370906028,-2.047059076045929,0.9530801109073432,2.192705132646441
200002,939,939,-0.8478744465877095,False,False,1.1792232488748386,-2.1066048101077866,1.1244097797437618,2.739299171317349
200002,1101,1101,-0.6801695774522232,False,False,1.128840485415752,-2.160180483183588,1.3236776724823522,3.373075140344626
200002,1291,1291,-0.5371183100820227,False,False,1.082134031128664,-2.2095421199420615,1.560225242607202,4.124041240638524
200002,1514,1514,-0.41385041391465016,False,False,1.0383316756866157,-2.255718445790393,1.8462494399474538,5.030940250790304
200002,1776,1776,-0.307247506309952,False,False,0.9970130989560825,-2.2992681053283115,2.1977864166370074,6.1444438228440506
200002,2082,2082,-0.21578061331489273,False,False,0.9582528821927854,-2.3401715311191524,2.6329865028473116,7.521691637355413
200002,2442,2442,-0.1372647114269192,False,False,0.9217918007612204,-2.378720547493565,3.181819199313284,9.256945952297514
200002,2863,2863,-0.07103354416158814,False,False,0.8880243195581983,-2.414479474000653,3.8757529758509235,11.448820899995681
200002,3357,3357,-0.015848790535487378,False,False,0.857111540472508,-2.4472200651122953,4.760237047318434,14.239588969946075
200002,3538,3538,7.679774795654737e-05,True,False,0.8476052465690379,-2.457273953657031,5.102291009026294,15.318052280401856
200002,3937,3937,0.02472278527214833,False,True,0.8294030553657675,-2.476473545212339,5.887533754191387,17.792311171550903
200002,4616,4616,0.05324307722086408,False,True,0.8052697664744806,-2.501673565781121,7.309228404515092,22.26708329643198
200002,5413,5413,0.075042360760329,False,True,0.7849584151239267,-2.522535365598266,9.081026838292294,27.83614065790849
200002,6347,6347,0.08517897721831735,False,True,0.7683360001132382,-2.5389555599825133,11.244310687127271,34.6259121514609
200002,7443,7443,0.08382724658140805,False,True,0.755107247770332,-2.5512062678939436,13.839775111171754,42.76029170101061
200002,8727,8727,0.08283323992309422,False,True,0.7448695257893202,-2.5598003729521164,16.90418439560662,52.35073811262861
200002,10233,10233,0.0821354998360393,False,True,0.73710256844339,-2.5653423487387186,20.496480716921177,63.578035263640714
200002,12000,12000,0.08168052845642615,False,True,0.7314540718378262,-2.5684382677501127,24.69962391708085,76.69776087737216
200003,1,1,-3.058609609717638,False,False,-0.8346915303690842,-0.7636564981683441,0.09777604862761835,-0.08700393843767518
200003,2,2,-3.054090677535831,False,False,-0.8446683389767644,-0.7736510888916586,0.08844640119053135,-0.07704053108002364
200003,3,3,-3.049428580886121,False,False,-0.854603269892571,-0.7836316496670613,0.08115429603778519,-0.06714228754612778
200003,4,4,-3.0447124916899426,False,False,-0.8644850597988226,-0.7935934749890295,0.07759552228616139,-0.05733368969261412
200003,5,5,-3.0399352487416795,False,False,-0.8743225647864907,-0.8035467845157781,0.0778889216725946,-0.04762488548575242
200003,6,6,-3.0350914182082542,False,False,-0.8841422739487967,-0.8135151644684412,0.08097170574620251,-0.03801085532876445
200003,7,7,-3.030178492660468,False,False,-0.8939760406306868,-0.8235251936738356,0.08589988658450888,-0.028477912271090783
200003,9,9,-3.0201515515644624,False,False,-0.9137971961448594,-0.8437567457035952,0.09909654805395324,-0.009585082555482386
200003,10,10,-3.01504505789942,False,False,-0.9238262743928864,-0.854008379249356,0.10672799107108162,-0.00018895317455413368
200003,12,12,-3.0046633499457336,False,False,-0.9441872370386155,-0.8748285116520504,0.12309624631330435,0.018586899770267323
200003,14,14,-2.9940635653778465,False,False,-0.9649972861083543,-0.8961045319040646,0.14006450969063935,0.037435080827445545
200003,17,17,-2.9777227096660157,False,False,-0.9970973069523837,-0.9289221085341013,0.16482053416592063,0.06602138283853747
200003,20,20,-2.9607614330582384,False,False,-1.0302360337869907,-0.9628456624344062,0.18686612409007794,0.0950988829602248
200003,24,24,-2.936993474790376,False,False,-1.0758583547561194,-1.0097381297972556,0.21077298811166112,0.13456214338807126
200003,28,28,-2.9117259210373043,False,False,-1.122766436734593,-1.0583250615340576,0.23091512961761249,0.1744296152713971
200003,33,33,-2.874459404400758,False,False,-1.182540224525707,-1.1210055382267907,0.25774360047984124,0.22415091034453663
200003,38,38,-2.821441897136264,False,False,-1.2428272998172332,-1.1853837722211902,0.2891788117659962,0.27356308819574554
200003,45,45,-2.723589214928169,False,False,-1.3261996706394041,-1.2773319377033925,0.3319740386141804,0.3431114357113879
200003,53,53,-2.5874983777635263,False,False,-1.414333652067503,-1.3819725078246037,0.3675956325036374,0.42347278240356584
200003,62,62,-2.5279339023630594,False,False,-1.4911010008923316,-1.492496671274491,0.3984510554357617,0.5124261481680177
200003,73,73,-2.5037256343367207,False,False,-1.5309697076266608,-1.606474171380219,0.42523137466752886,0.6162479098870377
200003,86,86,-2.283127795056874,False,False,-1.5025540200610834,-1.7027303032549623,0.45854717964581054,0.731554069590074
200003,101,101,-1.9556197987247304,False,False,-1.4330593342445501,-1.7714102824353966,0.49999159960182626,0.8638972064533024
200003,118,118,-1.72301176790076,False,False,-1.380893508623646,-1.8217223684796233,0.5472180293157785,1.0178212911258853
200003,139,139,-1.5582931483177451,False,False,-1.346567151909488,-1.8705242791780303,0.6036494736780792,1.2023576690010287
200003,163,163,-1.3853100148975206,False,False,-1.3067043370568947,-1.9169352425779156,0.6646655295464293,1.399975892881858
200003,191,191,-1.232943521939144,False,False,-1.2702484259655036,-1.9600911782584107,0.7330020436719619,1.619791323277031
200003,224,224,-1.090636575726557,False,False,-1.234256529886889,-2.0010764827887564,0.8106073245424937,1.868020418995075
200003,262,262,-0.9614122627392319,False,False,-1.1999223779917692,-2.0397624837865487,0.8971845400744077,2.1438949487157912
200003,308,308,-0.8378567047939285,False,False,-1.1653449633956436,-2.0783134071619886,0.9992888435181042,2.4683288866973587
200003,361,361,-0.7255981353618917,False,False,-1.132190521704231,-2.1149975106531125,1.1145491205943918,2.8338210305538913
200003,423,423,-0.6219696092375369,False,False,-1.0998507493604261,-2.1505968810733966,1.2474109130194821,3.254521349280605
200003,497,497,-0.5248479077759254,False,False,-1.067747022299677,-2.185819694272347,1.4044748674753786,3.751332089303283
200003,582,582,-0.4375752279055445,False,False,-1.0371302242767966,-2.219348675776661,1.5840405732817793,4.318869109423382
200003,683,683,-0.3568062675453123,False,False,-1.0070028335396513,-2.2523168560295628,1.7973551336577807,4.992650662032296
200003,801,801,-0.2838429641090827,False,False,-0.9779995230651064,-2.284056247243292,2.04750800778504,5.782365783880322
200003,939,939,-0.21826061522874962,False,False,-0.9501736536660563,-2.3145235993796316,2.342176768325526,6.712154233963908
200003,1101,1101,-0.15952173044043505,False,False,-0.9235321813858686,-2.3437151124534172,2.691619474522547,7.814236841331098
200003,1291,1291,-0.1073924662548178,False,False,-0.898225650777989,-2.3714582793385817,3.1066179709479345,9.122409905506293
200003,1514,1514,-0.06854319579565926,False,False,-0.8743587354954707,-2.397618817482668,3.600674204318798,10.678951669983128
200003,1776,1776,-0.034941998573347455,False,False,-0.8520288110400281,-2.4220578661282,4.19004851418963,12.534708962403117
200003,2082,2082,-0.0060977155694512675,False,False,-0.831456011147882,-2.444490130793884,4.889092428956286,14.734375535416108
200003,2161,2161,2.988762972711001e-05,True,False,-0.8268857949389071,-2.4494545172626943,5.0712087777428545,15.307201526115723
200003,2442,2442,0.018552862508987022,False,True,-0.8125672115886129,-2.464938752232513,5.723701978081363,17.358787905807528
200003,2863,2863,0.0392117021901246,False,True,-0.7955327079574951,-2.4831527079734825,6.712661283373096,20.466177796954458
200003,3357,3357,0.05631852511004709,False,True,-0.7803128341495219,-2.4991026843168345,7.885633408720098,24.14870418608962
200003,3937,3937,0.07022200495153141,False,True,-0.7668981493364903,-2.5127261375283716,9.273448161803314,28.501850732555013
200003,4616,4616,0.08122759301748328,False,True,-0.7552818419634065,-2.523971289938465,10.90524718621478,33.61546900277283
200003,5413,5413,0.08440846429539484,False,True,-0.7453615369594437,-2.5329042759690936,12.819763537238845,39.60932842733281
200003,6347,6347,0.08358134860709132,False,True,-0.7370506648298262,-2.5396118927891695,15.057620035760891,46.608247341711674
200003,7443,7443,0.0829417385499811,False,True,-0.7302312595439059,-2.5442816036043885,17.67667061369471,54.790884669551765
200003,8727,8727,0.08247393552200899,False,True,-0.7248261830921968,-2.547119176412675,20.739135254425143,64.3490778043337
200003,10233,10233,0.08216383300483354,False,True,-0.720813694416234,-2.5483817476847612,24.33197553389203,75.55093658831366
200003,12000,12000,0.08201768944130539,False,True,-0.7192654715055636,-2.5494053738436637,28.560970455496424,88.72549515553655
200004,1,1,-3.1776195013475332,False,False,-0.5278938917995587,-0.5605816923583488,-0.38613401990508983,-0.950782171093836
200004,2,2,-3.1165444072228317,False,False,-0.5179060879849119,-0.5705741021965084,-0.37618519156784436,-0.9407851166084106
200004,3,3,-3.0550669517922193,False,False,-0.5079391735002131,-0.5805535004681519,-0.3663312156636202,-0.9307928855872359
200004,4,4,-2.9932757257620994,False,False,-0.4980021406902996,-0.5905142377743466,-0.35662433914758446,-0.9208073110805223
200004,5,5,-2.931261855023175,False,False,-0.48810415090502607,-0.6004504809841869,-0.3471263842411993,-0.9108302096255425
200004,6,6,-2.8691178009692777,False,False,-0.47825437733008325,-0.6103562616233016,-0.3379094361919742,-0.9008634263122272
200004,7,7,-2.806935960684808,False,False,-0.4684618204953922,-0.620225529650652,-0.32905589287570325,-0.8909088984765862
200004,9,9,-2.682818580820329,False,False,-0.44908222071654663,-0.6398302748956242,-0.31281276538623626,-0.8710453491449932
200004,10,10,-2.621052702142159,False,False,-0.43951034609020473,-0.6495537851384137,-0.30562300658053926,-0.8611415337568002
200004,12,12,-2.498481963767124,False,False,-0.42063264158171315,-0.6688142502896969,-0.293589659024881,-0.8414068058145164
200004,14,14,-2.377589621785341,False,False,-0.402134257695227,-0.6877899354638382,-0.28517341045786393,-0.8218009949344491
200004,17,17,-2.200075537623694,False,False,-0.3751088715117372,-0.7156311373136325,-0.2797743798951458,-0.7927545770070494
200004,20,20,-2.027496643542763,False,False,-0.34888139479864927,-0.7426021827221546,-0.282167369490407,-0.7643846009919376
200004,24,24,-1.8048895700324974,False,False,-0.31490194156121565,-0.7768983522397778,-0.2936782692579948,-0.7282622848605713
200004,28,28,-1.590460923758736,False,False,-0.28173393405494945,-0.8086880454844864,-0.30891024532006633,-0.6951151394952867
200004,33,33,-1.3347212504525845,False,False,-0.2411765248426103,-0.8434959903558851,-0.32369249333869043,-0.6596376147078763
200004,38,38,-1.096077438100506,False,False,-0.2019404922002612,-0.8712804701377088,-0.32585846734776597,-0.6321776295663453
200004,45,45,-0.799657750273818,False,False,-0.1509631425922117,-0.8983176938995401,-0.30906831123131984,-0.6064137665561953
200004,53,53,-0.5233698886783351,False,False,-0.10116067996854977,-0.918253944133674,-0.2868389684472157,-0.5881221917908732
200004,62,62,-0.2885640731349213,False,False,-0.057032346740331655,-0.9344302407913028,-0.2827414483674588,-0.5732642879596475
200004,73,73,-0.08725164447046718,False,False,-0.017587271965910284,-0.9456251348653676,-0.2843747699749571,-0.5631588052285882
