a,opt,budget,w2,gstar,R,solved
1.45,adam,2000,5.02263879776001,0.1512839606725933,0.3799223451764833,True
1.45,adam,2000,3.5686371326446533,0.1512839606725933,0.2699387798148849,False
1.45,adam,2000,3.4373703002929688,0.1512839606725933,0.2600094966633309,False
1.45,adam,2000,4.875970363616943,0.1512839606725933,0.3688280543650781,False
1.45,adam,2000,4.5481061935424805,0.1512839606725933,0.3440277592593293,False
1.45,adam,2000,5.429659366607666,0.1512839606725933,0.410710187041726,True
1.45,adam,2000,6.413478851318359,0.1512839606725933,0.4851282411586778,True
1.45,adam,2000,0.2800077497959137,0.1512839606725933,0.0211803407040731,False
1.45,adam,2000,5.35093355178833,0.1512839606725933,0.4047552105052028,False
1.45,adam,2000,4.592092037200928,0.1512839606725933,0.347354935580417,False
1.45,adam,2000,0.6334896087646484,0.1512839606725933,0.0479184085294238,False
1.45,adam,2000,0.7244510650634766,0.1512839606725933,0.0547989132181406,False
1.45,adam,2000,2.2160427570343018,0.1512839606725933,0.1676258626519813,False
1.45,adam,2000,5.274934768676758,0.1512839606725933,0.3990065120474949,True
1.45,adam,2000,5.22554349899292,0.1512839606725933,0.3952704585972852,True
1.45,adam,2000,0.2975957989692688,0.1512839606725933,0.0225107355737979,False
1.45,adam,2000,3.937086343765259,0.1512839606725933,0.2978090077973938,False
1.45,adam,2000,5.107722759246826,0.1512839606725933,0.3863582645182033,True
1.45,adam,2000,0.747078001499176,0.1512839606725933,0.0565104594990804,False
1.45,adam,2000,4.929654598236084,0.1512839606725933,0.3728888361845082,True
1.45,adam,2000,5.269351482391357,0.1512839606725933,0.3985841812160827,True
1.45,adam,2000,4.487849235534668,0.1512839606725933,0.3394698036265773,False
1.45,adam,2000,3.947828769683838,0.1512839606725933,0.298621586167491,False
1.45,adam,2000,0.3383825123310089,0.1512839606725933,0.0255959233438888,False
1.45,adam,2000,5.002408504486084,0.1512839606725933,0.3783920857304595,False
1.45,adam,2000,1.0484920740127563,0.1512839606725933,0.0793100168452358,False
1.45,adam,2000,0.4791927635669708,0.1512839606725933,0.0362470895990284,False
1.45,adam,2000,4.402297019958496,0.1512839606725933,0.3329984646182379,False
1.45,adam,2000,4.119687557220459,0.1512839606725933,0.3116213251949559,False
1.45,adam,2000,2.1543209552764893,0.1512839606725933,0.162957103337096,False
1.45,adam,2000,2.6171023845672607,0.1512839606725933,0.1979628071115118,False
1.45,adam,2000,4.60650634765625,0.1512839606725933,0.3484452625684398,True
1.45,adam,2000,4.125833988189697,0.1512839606725933,0.3120862534054694,False
1.45,adam,2000,0.4931255877017975,0.1512839606725933,0.037300996008264,False
1.45,adam,2000,3.777885198593139,0.1512839606725933,0.2857667179047684,False
1.45,adam,2000,4.668205738067627,0.1512839606725933,0.3531123266446986,False
1.45,adam,2000,4.6910600662231445,0.1512839606725933,0.3548410732856376,False
1.45,adam,2000,5.416296482086182,0.1512839606725933,0.4096993919935157,True
1.45,adam,2000,2.5110573768615723,0.1512839606725933,0.1899413527238757,False
1.45,adam,2000,0.3120613992214203,0.1512839606725933,0.0236049422236238,False
1.45,adam,2000,6.059490203857422,0.1512839606725933,0.4583518388481653,True
1.45,adam,2000,5.846685886383057,0.1512839606725933,0.4422548988502903,True
1.45,adam,2000,5.21879243850708,0.1512839606725933,0.3947597950127662,True
1.45,adam,2000,4.354439735412598,0.1512839606725933,0.3293784448416685,False
1.45,adam,2000,3.718822717666626,0.1512839606725933,0.2812991148839122,False
1.45,adam,2000,3.8768932819366455,0.1512839606725933,0.2932558853981723,False
1.45,adam,2000,0.7443849444389343,0.1512839606725933,0.0563067513298851,False
1.45,adam,2000,0.2136845737695694,0.1512839606725933,0.0161635243272477,False
1.45,adam,2000,0.214891567826271,0.1512839606725933,0.0162548237479507,False
1.45,adam,2000,5.267328262329102,0.1512839606725933,0.3984311408439175,True
1.45,adam,2000,0.0937472283840179,0.1512839606725933,0.0070912260060061,False
1.45,adam,2000,0.3486359715461731,0.1512839606725933,0.0263715153042213,False
1.45,adam,2000,4.309230804443359,0.1512839606725933,0.3259587517742684,False
1.45,adam,2000,4.1390910148620605,0.1512839606725933,0.3130890411563381,False
1.45,adam,2000,4.711454391479492,0.1512839606725933,0.3563837404356502,True
1.45,adam,2000,3.888758897781372,0.1512839606725933,0.2941534240785772,False
1.45,adam,2000,2.195000410079956,0.1512839606725933,0.1660341778574311,False
1.45,adam,2000,3.247173547744751,0.1512839606725933,0.2456226376470511,False
1.45,adam,2000,4.741993427276611,0.1512839606725933,0.3586937735809054,True
1.45,adam,2000,5.755322456359863,0.1512839606725933,0.4353439880730193,True
1.45,adam,2000,2.7320868968963623,0.1512839606725933,0.2066604633320883,False
1.45,adam,2000,1.2032209634780884,0.1512839606725933,0.0910140164596294,False
1.45,adam,2000,6.464077472686768,0.1512839606725933,0.4889556210812706,True
1.45,adam,2000,5.097051620483398,0.1512839606725933,0.3855510784496942,True
1.45,adam,2000,3.2493889331817627,0.1512839606725933,0.2457902137887148,False
1.45,adam,2000,2.593394041061402,0.1512839606725933,0.1961694610582354,False
1.45,adam,2000,0.4126696586608886,0.1512839606725933,0.0312151502058131,False
1.45,adam,2000,0.5154978632926941,0.1512839606725933,0.0389932792385889,False
1.45,adam,2000,4.462838172912598,0.1512839606725933,0.3375779173195288,False
1.45,adam,2000,0.2831063568592071,0.1512839606725933,0.0214147254786247,False
1.45,adam,2000,5.647812366485596,0.1512839606725933,0.4272117119687965,True
1.45,adam,2000,4.241089820861816,0.1512839606725933,0.3208044328340974,False
1.45,adam,2000,2.565523624420166,0.1512839606725933,0.1940612875506947,False
1.45,adam,2000,4.727405071258545,0.1512839606725933,0.3575902814418479,False
1.45,adam,2000,5.4741411209106445,0.1512839606725933,0.4140748750260359,True
1.45,adam,2000,0.3712826073169708,0.1512839606725933,0.0280845516818792,False
1.45,adam,2000,3.216296911239624,0.1512839606725933,0.2432870677156793,False
1.45,adam,2000,2.5073461532592773,0.1512839606725933,0.1896606284211273,False
1.45,adam,2000,4.816780090332031,0.1512839606725933,0.3643507848771607,True
1.45,adam,2000,3.925865411758423,0.1512839606725933,0.2969602342791778,False
1.45,adam,2000,5.1107707023620605,0.1512839606725933,0.386588816971392,True
1.45,adam,2000,5.357490062713623,0.1512839606725933,0.4052511579756886,True
1.45,adam,2000,4.006543159484863,0.1512839606725933,0.3030628588862779,False
1.45,adam,2000,4.321617126464844,0.1512839606725933,0.3268956777010565,False
1.45,adam,2000,5.350201606750488,0.1512839606725933,0.4046998447330432,True
1.45,adam,2000,4.331972599029541,0.1512839606725933,0.3276789861531684,False
1.45,adam,2000,0.6362214684486389,0.1512839606725933,0.0481250518059217,False
1.45,adam,2000,2.285888433456421,0.1512839606725933,0.1729091279344785,False
1.45,adam,2000,4.4877190589904785,0.1512839606725933,0.3394599568149815,False
1.45,adam,2000,4.050604343414307,0.1512839606725933,0.3063957340946628,False
1.25,adam,1000,0.3708362281322479,0.0662463517095606,0.0122832735977478,False
1.25,adam,1000,1.8765047788619995,0.0662463517095606,0.0621557977825816,False
1.25,adam,1000,2.80378794670105,0.0662463517095606,0.0928703612180922,False
1.25,adam,1000,1.6509802341461182,0.0662463517095606,0.0546857086283882,False
1.25,adam,1000,0.6775860786437988,0.0662463517095606,0.0224438028396695,False
1.25,adam,1000,2.1640238761901855,0.0662463517095606,0.0716793434049908,False
1.25,adam,1000,0.7714656591415405,0.0662463517095606,0.0255533926936692,False
1.25,adam,1000,2.9465012550354004,0.0662463517095606,0.0975974792268684,False
1.25,adam,1000,0.6544660925865173,0.0662463517095606,0.0216779954757341,False
1.25,adam,1000,1.9974933862686155,0.0662463517095606,0.0661633247021359,False
1.25,adam,1000,2.661083221435547,0.0662463517095606,0.0881435275078149,False
1.25,adam,1000,0.4833816885948181,0.0662463517095606,0.0160111366763068,False
1.25,adam,1000,2.5821733474731445,0.0662463517095606,0.0855297818758797,False
1.25,adam,1000,0.4455087184906006,0.0662463517095606,0.0147566636274019,False
1.25,adam,1000,0.5093320608139038,0.0662463517095606,0.0168706954188165,False
1.25,adam,1000,0.1442234814167022,0.0662463517095606,0.004777139737354,False
1.25,adam,1000,0.3374419510364532,0.0662463517095606,0.0111771490849606,False
1.25,adam,1000,0.8568949699401855,0.0662463517095606,0.0283830827784054,False
1.25,adam,1000,1.9823973178863523,0.0662463517095606,0.0656632949743944,False
1.25,adam,1000,2.3106026649475098,0.0662463517095606,0.0765344984015803,False
1.25,adam,1000,1.4382085800170898,0.0662463517095606,0.0476380357117599,False
1.25,adam,1000,0.8859589695930481,0.0662463517095606,0.0293457747499504,False
1.25,adam,1000,1.0407689809799194,0.0662463517095606,0.0344735739811983,False
1.25,adam,1000,0.4665118455886841,0.0662463517095606,0.015452353899772,False
1.25,adam,1000,0.3962945342063904,0.0662463517095606,0.0131265335468065,False
1.25,adam,1000,0.3262757956981659,0.0662463517095606,0.0108072905580687,False
1.25,adam,1000,0.4191018342971802,0.0662463517095606,0.0138819837584864,False
1.25,adam,1000,1.6036893129348757,0.0662463517095606,0.0531192831287736,False
1.25,adam,1000,1.519026756286621,0.0662463517095606,0.0503149903765982,False
1.25,adam,1000,0.3351641893386841,0.0662463517095606,0.0111017023836901,False
1.25,adam,2000,0.1345161497592926,0.0662463517095606,0.004455602083785,False
1.25,adam,2000,3.7140841484069824,0.0662463517095606,0.1230222623871364,False
1.25,adam,2000,5.272712707519531,0.0662463517095606,0.1746489902429042,False
1.25,adam,2000,3.2361056804656982,0.0662463517095606,0.1071900975387188,False
1.25,adam,2000,0.6782063841819763,0.0662463517095606,0.0224643493290942,False
1.25,adam,2000,4.22374963760376,0.0662463517095606,0.1399040020129139,False
1.25,adam,2000,0.7338951826095581,0.0662463517095606,0.0243089391925525,False
1.25,adam,2000,5.387142658233643,0.0662463517095606,0.1784392736234616,False
1.25,adam,2000,0.6549157500267029,0.0662463517095606,0.0216928895581998,False
1.25,adam,2000,3.897718667984009,0.0662463517095606,0.1291048208720943,False
1.25,adam,2000,4.977720260620117,0.0662463517095606,0.164877903548423,False
1.25,adam,2000,0.5019962191581726,0.0662463517095606,0.0166277090456109,False
1.25,adam,2000,4.866057872772217,0.0662463517095606,0.1611792906393723,False
1.25,adam,2000,0.5990753173828125,0.0662463517095606,0.0198432770879292,False
1.25,adam,2000,0.5040199160575867,0.0662463517095606,0.016694740313887,False
1.25,adam,2000,3.0303754806518555,0.0662463517095606,0.1003756599516458,False
1.25,adam,2000,0.3255179524421692,0.0662463517095606,0.0107821883826299,False
1.25,adam,2000,0.859085738658905,0.0662463517095606,0.0284556479959327,False
1.25,adam,2000,3.9064884185791016,0.0662463517095606,0.1293953028632582,False
1.25,adam,2000,4.493669033050537,0.0662463517095606,0.1488445896149135,False
1.25,adam,2000,2.9077279567718506,0.0662463517095606,0.096313184450015,False
1.25,adam,2000,0.9839862585067748,0.0662463517095606,0.0325927498792072,False
1.25,adam,2000,2.3116791248321533,0.0662463517095606,0.07657015417164,False
1.25,adam,2000,3.063464879989624,0.0662463517095606,0.1014716859448397,False
1.25,adam,2000,3.4679741859436035,0.0662463517095606,0.1148703188208485,False
1.25,adam,2000,1.6624757051467896,0.0662463517095606,0.055066475135877,False
1.25,adam,2000,0.3378886282444,0.0662463517095606,0.0111919444526697,False
1.25,adam,2000,2.9869844913482666,0.0662463517095606,0.0989384125824301,False
1.25,adam,2000,3.257817268371582,0.0662463517095606,0.1079092542830119,False
1.25,adam,2000,0.3531687557697296,0.0662463517095606,0.0116980708037747,False
1.25,adam,4000,4.638856410980225,0.0662463517095606,0.153653656665973,False
1.25,adam,4000,8.171405792236328,0.0662463517095606,0.2706629110370143,False
1.25,adam,4000,10.33377742767334,0.0662463517095606,0.3422875269809833,True
1.25,adam,4000,7.352989673614502,0.0662463517095606,0.2435543700175168,False
1.25,adam,4000,0.6811823844909668,0.0662463517095606,0.0225629239106728,False
1.25,adam,4000,9.050145149230955,0.0662463517095606,0.2997695492892639,False
1.25,adam,4000,3.656521797180176,0.0662463517095606,0.1211156145048363,False
1.25,adam,4000,10.437630653381348,0.0662463517095606,0.3457274756391958,True
1.25,adam,4000,0.6570822596549988,0.0662463517095606,0.0217646512376089,False
1.25,adam,4000,8.424997329711914,0.0662463517095606,0.2790626681281022,False
1.25,adam,4000,9.897018432617188,0.0662463517095606,0.3278206819815812,False
1.25,adam,4000,5.5649213790893555,0.0662463517095606,0.1843278694576032,False
1.25,adam,4000,9.795036315917969,0.0662463517095606,0.3244427103961103,False
1.25,adam,4000,4.652296543121338,0.0662463517095606,0.1540988365263945,False
1.25,adam,4000,2.3022964000701904,0.0662463517095606,0.0762593685293525,False
1.25,adam,4000,7.727530479431152,0.0662463517095606,0.2559603509933728,False
1.25,adam,4000,6.416335582733154,0.0662463517095606,0.2125294118501545,False
1.25,adam,4000,0.8695502877235413,0.0662463517095606,0.0288022670948416,False
1.25,adam,4000,8.419023513793945,0.0662463517095606,0.2788647963729272,False
1.25,adam,4000,9.459400177001951,0.0662463517095606,0.3133253755435756,False
1.25,adam,4000,6.8021721839904785,0.0662463517095606,0.2253095454448116,False
1.25,adam,4000,1.2604265213012695,0.0662463517095606,0.0417493293170909,False
1.25,adam,4000,5.704631805419922,0.0662463517095606,0.1889555224776969,False
1.25,adam,4000,8.866851806640625,0.0662463517095606,0.2936982916696339,False
1.25,adam,4000,8.748825073242188,0.0662463517095606,0.2897888714237122,False
1.25,adam,4000,4.9895429611206055,0.0662463517095606,0.165269508936179,False
1.25,adam,4000,7.966619968414307,0.0662463517095606,0.2638797541819914,False
1.25,adam,4000,6.687413215637207,0.0662463517095606,0.221508363955133,False
1.25,adam,4000,7.520362377166748,0.0662463517095606,0.2490982855105678,False
1.25,adam,4000,0.4145060181617737,0.0662463517095606,0.0137297557324371,False
1.25,adam,8000,14.222579002380373,0.0662463517095606,0.4710969854043509,True
1.25,adam,8000,18.297624588012695,0.0662463517095606,0.6060754369534965,True
1.25,adam,8000,20.573631286621097,0.0662463517095606,0.6814640070781607,True
1.25,adam,8000,17.414438247680664,0.0662463517095606,0.5768215004901388,True
1.25,adam,8000,0.7061007022857666,0.0662463517095606,0.0233882977329953,False
1.25,adam,8000,19.43394660949707,0.0662463517095606,0.643714031098783,True
1.25,adam,8000,14.851370811462402,0.0662463517095606,0.4919245670726204,True
1.25,adam,8000,20.666913986206055,0.0662463517095606,0.6845538263407218,True
1.25,adam,8000,0.679036021232605,0.0662463517095606,0.0224918295430179,False
1.25,adam,8000,18.54138565063477,0.0662463517095606,0.6141495774972756,True
1.25,adam,8000,20.09302520751953,0.0662463517095606,0.665544807403203,True
1.25,adam,8000,16.539270401000977,0.0662463517095606,0.5478331620021182,True
1.25,adam,8000,20.051803588867188,0.0662463517095606,0.6641794164795627,True
1.25,adam,8000,14.844282150268556,0.0662463517095606,0.4916897681013217,True
1.25,adam,8000,13.323750495910645,0.0662463517095606,0.4413249307212646,True
1.25,adam,8000,17.888818740844727,0.0662463517095606,0.5925344889872894,True
1.25,adam,8000,17.481040954589844,0.0662463517095606,0.579027593663496,True
1.25,adam,8000,0.945038080215454,0.0662463517095606,0.0313026625204404,False
1.25,adam,8000,18.45786476135254,0.0662463517095606,0.6113831003940327,True
1.25,adam,8000,19.944988250732425,0.0662463517095606,0.6606413532505372,True
1.25,adam,8000,16.732528686523438,0.0662463517095606,0.5542344901788719,True
1.25,adam,8000,3.975149393081665,0.0662463517095606,0.1316695723960672,False
1.25,adam,8000,15.23119831085205,0.0662463517095606,0.5045056601293852,True
1.25,adam,8000,19.172178268432617,0.0662463517095606,0.635043432304491,True
1.25,adam,8000,19.152202606201172,0.0662463517095606,0.6343817749315831,True
1.25,adam,8000,14.42680835723877,0.0662463517095606,0.4778617102400339,True
1.25,adam,8000,18.854516983032227,0.0662463517095606,0.6245214816859183,True
1.25,adam,8000,16.35668182373047,0.0662463517095606,0.5417852484481129,True
1.25,adam,8000,17.627622604370117,0.0662463517095606,0.5838828434262519,True
1.25,adam,8000,8.535923957824707,0.0662463517095606,0.2827369103380601,False
1.25,adam,16000,34.59524917602539,0.0662463517095606,1.1459045221974324,True
1.25,adam,16000,38.632476806640625,0.0662463517095606,1.279630322972079,True
1.25,adam,16000,40.98859024047851,0.0662463517095606,1.3576722825749017,True
1.25,adam,16000,37.75860977172851,0.0662463517095606,1.2506850715009894,True
1.25,adam,16000,0.668734610080719,0.0662463517095606,0.0221506140898815,False
1.25,adam,16000,39.875003814697266,0.0662463517095606,1.3207867635642532,True
1.25,adam,16000,35.24280548095703,0.0662463517095606,1.167353643561555,True
1.25,adam,16000,41.06884002685547,0.0662463517095606,1.360330410361374,True
1.25,adam,16000,0.8068639039993286,0.0662463517095606,0.0267258949830443,False
1.25,adam,16000,38.87409210205078,0.0662463517095606,1.2876333888911542,True
1.25,adam,16000,40.426273345947266,0.0662463517095606,1.3390465611912292,True
1.25,adam,16000,37.17678451538086,0.0662463517095606,1.2314131712182337,True
1.25,adam,16000,40.491641998291016,0.0662463517095606,1.3412117785582012,True
1.25,adam,16000,35.35658645629883,0.0662463517095606,1.1711224308167298,True
1.25,adam,16000,33.84746551513672,0.0662463517095606,1.1211355524964857,True
1.25,adam,16000,38.1067008972168,0.0662463517095606,1.2622149550640265,True
1.25,adam,16000,38.083351135253906,0.0662463517095606,1.2614415367923624,True
1.25,adam,16000,1.025991916656494,0.0662463517095606,0.0339841106809961,False
1.25,adam,16000,38.79772186279297,0.0662463517095606,1.285103764026146,True
1.25,adam,16000,40.513919830322266,0.0662463517095606,1.3419496911062356,True
1.25,adam,16000,37.1727180480957,0.0662463517095606,1.2312784769072398,True
1.25,adam,16000,25.27092933654785,0.0662463517095606,0.8370534364282011,True
1.25,adam,16000,35.60227966308594,0.0662463517095606,1.179260570111464,True
1.25,adam,16000,39.418853759765625,0.0662463517095606,1.3056776250785846,True
1.25,adam,16000,39.402713775634766,0.0662463517095606,1.3051430175459249,True
1.25,adam,16000,34.80366897583008,0.0662463517095606,1.1528080478779812,True
1.25,adam,16000,39.41096878051758,0.0662463517095606,1.3054164495243403,True
1.25,adam,16000,36.726688385009766,0.0662463517095606,1.216504557940396,True
1.25,adam,16000,38.130977630615234,0.0662463517095606,1.2630190775735626,True
1.25,adam,16000,29.11461639404297,0.0662463517095606,0.9643685587643548,True
1.25,adam,40000,94.50887298583984,0.0662463517095606,3.130434019747069,True
1.25,adam,40000,97.93414306640624,0.0662463517095606,3.243889842975787,True
1.25,adam,40000,100.48233032226562,0.0662463517095606,3.328293897562528,True
1.25,adam,40000,97.38093566894533,0.0662463517095606,3.2255658570655243,True
1.25,adam,40000,36.61677932739258,0.0662463517095606,1.2128640208969086,True
1.25,adam,40000,98.80029296875,0.0662463517095606,3.2725794785077205,True
1.25,adam,40000,95.19503784179688,0.0662463517095606,3.153161978936304,True
1.25,adam,40000,100.5363311767578,0.0662463517095606,3.3300825773621803,True
1.25,adam,40000,0.8920151591300964,0.0662463517095606,0.029546374980996,False
1.25,adam,40000,98.3846664428711,0.0662463517095606,3.258812608001122,True
1.25,adam,40000,99.89956665039062,0.0662463517095606,3.308990913977235,True
1.25,adam,40000,96.89481353759766,0.0662463517095606,3.2094639482219947,True
1.25,adam,40000,100.08626556396484,0.0662463517095606,3.31517497492345,True
1.25,adam,40000,95.15740203857422,0.0662463517095606,3.151915361607724,True
1.25,adam,40000,93.67894744873048,0.0662463517095606,3.102944250235023,True
1.25,adam,40000,97.58576202392578,0.0662463517095606,3.2323503564412355,True
1.25,adam,40000,97.8363800048828,0.0662463517095606,3.2406516198968447,True
1.25,adam,40000,7.119365692138672,0.0662463517095606,0.2358160017951989,False
1.25,adam,40000,97.95572662353516,0.0662463517095606,3.24460475893414,True
1.25,adam,40000,100.19723510742188,0.0662463517095606,3.318850638625902,True
1.25,adam,40000,97.04945373535156,0.0662463517095606,3.2145861226864154,True
1.25,adam,40000,85.7288589477539,0.0662463517095606,2.8396120707561088,True
1.25,adam,40000,95.24424743652344,0.0662463517095606,3.154791956996174,True
1.25,adam,40000,98.65782928466795,0.0662463517095606,3.267860628846951,True
1.25,adam,40000,99.2833251953125,0.0662463517095606,3.288579039891676,True
1.25,adam,40000,94.5411148071289,0.0662463517095606,3.1315019712635053,True
1.25,adam,40000,98.78382110595705,0.0662463517095606,3.2720338780997738,True
1.25,adam,40000,96.1076431274414,0.0662463517095606,3.1833903642987096,True
1.25,adam,40000,97.59669494628906,0.0662463517095606,3.232712489551281,True
1.25,adam,40000,89.5071029663086,0.0662463517095606,2.9647595118049677,True
1.25,sgd,1000,0.6414812207221985,0.0662463517095606,0.0212478952815205,False
1.25,sgd,1000,1.8328627347946167,0.0662463517095606,0.0607102346822756,False
1.25,sgd,1000,0.0099345706403255,0.0662463517095606,0.0003290645303612,False
1.25,sgd,1000,1.8934094905853271,0.0662463517095606,0.0627157355217677,False
1.25,sgd,1000,0.8134734034538269,0.0662463517095606,0.0269448225957877,False
1.25,sgd,1000,1.9214227199554443,0.0662463517095606,0.0636436226444544,False
1.25,sgd,1000,0.9504761099815368,0.0662463517095606,0.0314827873366859,False
1.25,sgd,1000,1.4800904989242554,0.0662463517095606,0.0490252978768576,False
1.25,sgd,1000,0.6459009051322937,0.0662463517095606,0.0213942892654587,False
1.25,sgd,1000,1.7535595893859863,0.0662463517095606,0.0580834626510683,False
1.25,sgd,1000,1.3249045610427856,0.0662463517095606,0.0438850467662207,False
1.25,sgd,1000,0.6582923531532288,0.0662463517095606,0.0218047333773515,False
1.25,sgd,1000,1.684806227684021,0.0662463517095606,0.0558061329608068,False
1.25,sgd,1000,1.579671859741211,0.0662463517095606,0.0523237488030559,False
1.25,sgd,1000,1.8054192066192627,0.0662463517095606,0.0598012178724477,False
1.25,sgd,1000,1.3993651866912842,0.0662463517095606,0.0463514191638328,False
1.25,sgd,1000,0.5458173751831055,0.0662463517095606,0.0180792049027846,False
1.25,sgd,1000,0.725787341594696,0.0662463517095606,0.0240403817488146,False
1.25,sgd,1000,0.7892816662788391,0.0662463517095606,0.026143515431108,False
1.25,sgd,1000,1.9224199056625368,0.0662463517095606,0.0636766526019903,False
1.25,sgd,1000,1.6867345571517944,0.0662463517095606,0.0558700053568738,False
1.25,sgd,1000,0.9964037537574768,0.0662463517095606,0.0330040567580721,False
1.25,sgd,1000,0.0759676545858383,0.0662463517095606,0.0025162899821219,False
1.25,sgd,1000,0.2165965437889099,0.0662463517095606,0.0071743654094576,False
1.25,sgd,1000,0.5874089598655701,0.0662463517095606,0.0194568502763008,False
1.25,sgd,1000,1.585045576095581,0.0662463517095606,0.0525017433548554,False
1.25,sgd,1000,0.5723976492881775,0.0662463517095606,0.0189596279962351,False
1.25,sgd,1000,1.930724024772644,0.0662463517095606,0.0639517113995934,False
1.25,sgd,1000,1.7471212148666382,0.0662463517095606,0.057870203239645,False
1.25,sgd,1000,1.8048919439315796,0.0662463517095606,0.0597837532577219,False
1.25,sgd,2000,0.671163022518158,0.0662463517095606,0.0222310508220948,False
1.25,sgd,2000,2.859518051147461,0.0662463517095606,0.094716319268076,False
1.25,sgd,2000,0.0384174957871437,0.0662463517095606,0.0012725094688578,False
1.25,sgd,2000,2.893017053604126,0.0662463517095606,0.0958259126174078,False
1.25,sgd,2000,0.8135330080986023,0.0662463517095606,0.0269467968909184,False
1.25,sgd,2000,2.947837829589844,0.0662463517095606,0.0976417508208783,False
1.25,sgd,2000,0.9488404989242554,0.0662463517095606,0.0314286107040055,False
1.25,sgd,2000,2.5757832527160645,0.0662463517095606,0.0853181216435122,False
1.25,sgd,2000,0.6461393237113953,0.0662463517095606,0.0214021864459813,False
1.25,sgd,2000,2.8113183975219727,0.0662463517095606,0.0931197936648994,False
1.25,sgd,2000,2.443695545196533,0.0662463517095606,0.080942957279088,False
1.25,sgd,2000,0.6803178787231445,0.0662463517095606,0.0225342887340978,False
1.25,sgd,2000,2.7264208793640137,0.0662463517095606,0.0903077182413189,False
1.25,sgd,2000,2.6281774044036865,0.0662463517095606,0.0870535823436233,False
1.25,sgd,2000,2.8413827419281006,0.0662463517095606,0.0941156202316223,False
1.25,sgd,2000,2.526869058609009,0.0662463517095606,0.0836979281903093,False
1.25,sgd,2000,0.5474863052368164,0.0662463517095606,0.0181344851664429,False
1.25,sgd,2000,0.726085364818573,0.0662463517095606,0.0240502532244679,False
1.25,sgd,2000,2.1202995777130127,0.0662463517095606,0.0702310557774045,False
1.25,sgd,2000,2.9159646034240723,0.0662463517095606,0.0965860083455302,False
1.25,sgd,2000,2.72324538230896,0.0662463517095606,0.0902025356939381,False
1.25,sgd,2000,1.026017665863037,0.0662463517095606,0.0339849635764926,False
1.25,sgd,2000,0.1330902874469757,0.0662463517095606,0.0044083729956694,False
1.25,sgd,2000,0.2380280643701553,0.0662463517095606,0.0078842454345056,False
1.25,sgd,2000,0.4106073081493377,0.0662463517095606,0.0136006180750884,False
1.25,sgd,2000,2.644526958465576,0.0662463517095606,0.0875951314979625,False
1.25,sgd,2000,0.5725662112236023,0.0662463517095606,0.0189652113028646,False
1.25,sgd,2000,2.882878303527832,0.0662463517095606,0.0954900850156831,False
1.25,sgd,2000,2.746802806854248,0.0662463517095606,0.0909828324098374,False
1.25,sgd,2000,2.851288318634033,0.0662463517095606,0.0944437243907959,False
1.25,sgd,4000,0.7040771842002869,0.0662463517095606,0.0233212723876046,False
1.25,sgd,4000,4.554928302764893,0.0662463517095606,0.1508736911783975,False
1.25,sgd,4000,0.1180028319358825,0.0662463517095606,0.0039086285535743,False
1.25,sgd,4000,4.544001579284668,0.0662463517095606,0.1505117633950455,False
1.25,sgd,4000,0.8136522173881531,0.0662463517095606,0.0269507454811797,False
1.25,sgd,4000,4.662292957305908,0.0662463517095606,0.1544299495113473,False
1.25,sgd,4000,0.9453701972961426,0.0662463517095606,0.0313136632929084,False
1.25,sgd,4000,4.321467399597168,0.0662463517095606,0.1431407246275571,False
1.25,sgd,4000,0.6466161608695984,0.0662463517095606,0.0214179808070266,False
1.25,sgd,4000,4.545162677764893,0.0662463517095606,0.1505502226641906,False
1.25,sgd,4000,4.175869941711426,0.0662463517095606,0.1383180744259987,False
1.25,sgd,4000,0.7189603447914124,0.0662463517095606,0.0238142499331394,False
1.25,sgd,4000,4.419836044311523,0.0662463517095606,0.1463990065450271,False
1.25,sgd,4000,4.31438684463501,0.0662463517095606,0.1429061941603961,False
1.25,sgd,4000,4.547461032867432,0.0662463517095606,0.1506263514844288,False
1.25,sgd,4000,4.306560039520264,0.0662463517095606,0.1426469455181993,False
1.25,sgd,4000,0.5507840514183044,0.0662463517095606,0.0182437169931368,False
1.25,sgd,4000,0.7266814112663269,0.0662463517095606,0.0240699961757744,False
1.25,sgd,4000,3.961003541946411,0.0662463517095606,0.1312010168812986,False
1.25,sgd,4000,4.564190864562988,0.0662463517095606,0.1511804966417016,False
1.25,sgd,4000,4.412445545196533,0.0662463517095606,0.1461542097431867,False
1.25,sgd,4000,1.0778552293777466,0.0662463517095606,0.0357019883086736,False
1.25,sgd,4000,0.1599666327238083,0.0662463517095606,0.0052986029066077,False
1.25,sgd,4000,0.2792576849460602,0.0662463517095606,0.0092499014072671,False
1.25,sgd,4000,2.7508862018585205,0.0662463517095606,0.0911180874206484,False
1.25,sgd,4000,4.338260650634766,0.0662463517095606,0.1436969704348489,False
1.25,sgd,4000,0.5723744034767151,0.0662463517095606,0.0189588580211342,False
1.25,sgd,4000,4.449129104614258,0.0662463517095606,0.1473692857327593,False
1.25,sgd,4000,4.387417316436768,0.0662463517095606,0.1453251953206433,False
1.25,sgd,4000,4.579017162322998,0.0662463517095606,0.1516715907096817,False
1.25,sgd,8000,0.6664309501647949,0.0662463517095606,0.0220743095573768,False
1.25,sgd,8000,7.318875789642334,0.0662463517095606,0.2424244098396171,False
