a,seed,step,w1,w2,loss
1.3,8,5150,-0.0018070275134781555,0.6559138172435199,0.6931456438684103
1.3,8,5200,-0.0018068030879103377,0.6560633964133471,0.6931456436544642
1.3,8,5250,-0.0018065730395541296,0.6562167402499786,0.6931456434352173
1.3,8,5300,-0.001806337231624264,0.6563739412417818,0.6931456432105437
1.3,8,5350,-0.0018060955240995834,0.6565350941130454,0.693145642980315
1.3,8,5400,-0.0018058477736544339,0.656700295874085,0.6931456427443992
1.3,8,5450,-0.0018055938335887795,0.6568696458723083,0.6931456425026616
1.3,8,5500,-0.0018053335537575042,0.6570432458442493,0.6931456422549652
1.3,8,5550,-0.0018050667804985925,0.6572211999685765,0.693145642001169
1.3,8,5600,-0.0018047933565600207,0.6574036149200779,0.6931456417411291
1.3,8,5650,-0.0018045131210258783,0.6575905999246409,0.6931456414746989
1.3,8,5700,-0.001804225909241499,0.657782266815219,0.6931456412017286
1.3,8,5750,-0.0018039315527369865,0.6579787300887933,0.6931456409220644
1.3,8,5800,-0.0018036298791506025,0.6581801069643308,0.6931456406355497
1.3,8,5850,-0.0018033207121503684,0.6583865174417481,0.6931456403420245
1.3,8,5900,-0.0018030038713554158,0.6585980843618685,0.6931456400413257
1.3,8,5950,-0.0018026791722556838,0.6588149334673842,0.6931456397332861
1.3,8,6000,-0.0018023464261315795,0.659037193464815,0.6931456394177354
1.3,8,6050,-0.001802005439971933,0.6592649960874657,0.6931456390944993
1.3,8,6100,-0.0018016560163917725,0.6594984761593639,0.6931456387634003
1.3,8,6150,-0.0018012979535489272,0.6597377716601954,0.6931456384242571
1.3,8,6200,-0.001800931045060132,0.6599830237912059,0.6931456380768841
1.3,8,6250,-0.001800555079916364,0.6602343770420732,0.6931456377210929
1.3,8,6300,-0.001800169842397804,0.6604919792587334,0.6931456373566905
1.3,8,6350,-0.0017997751119874842,0.6607559817121447,0.69314563698348
1.3,8,6400,-0.0017993706632856705,0.6610265391679789,0.6931456366012612
1.3,8,6450,-0.00179895626592277,0.6613038099572214,0.6931456362098288
1.3,8,6500,-0.0017985316844722765,0.6615879560476476,0.6931456358089744
1.3,8,6550,-0.0017980966783637323,0.6618791431161679,0.6931456353984852
1.3,8,6600,-0.0017976510017951065,0.6621775406220025,0.6931456349781439
1.3,8,6650,-0.0017971944036452153,0.6624833218806648,0.6931456345477295
1.3,8,6700,-0.0017967266273868022,0.6627966641387143,0.6931456341070164
1.3,8,6750,-0.0017962474109985435,0.6631177486492406,0.6931456336557749
1.3,8,6800,-0.0017957564868785719,0.6634467607480522,0.693145633193771
1.3,8,6850,-0.0017952535817578343,0.6637838899305081,0.6931456327207661
1.3,8,6900,-0.0017947384166139464,0.6641293299289609,0.6931456322365175
1.3,8,6950,-0.0017942107065859545,0.6644832787907401,0.6931456317407776
1.3,8,7000,-0.001793670160890224,0.6648459389566425,0.6931456312332949
1.3,8,7050,-0.0017931164827361492,0.6652175173398478,0.6931456307138132
1.3,8,7100,-0.001792549369245411,0.6655982254052026,0.6931456301820714
1.3,8,7150,-0.0017919685113696997,0.6659882792487961,0.6931456296378045
1.3,8,7200,-0.001791373593812784,0.6663878996777592,0.6931456290807422
1.3,8,7250,-0.0017907642949525448,0.6667973122901887,0.6931456285106105
1.3,8,7300,-0.0017901402867659519,0.6672167475551275,0.6931456279271299
1.3,8,7350,-0.001789501234756191,0.6676464408924696,0.6931456273300168
1.3,8,7400,-0.0017888467978820501,0.6680866327527343,0.6931456267189834
1.3,8,7450,-0.00178817662849062,0.6685375686965468,0.6931456260937362
1.3,8,7500,-0.001787490372252929,0.6689994994737685,0.6931456254539782
1.3,8,7550,-0.0017867876681028855,0.6694726811020757,0.6931456247994069
1.3,8,7600,-0.0017860681481798829,0.669957374944928,0.6931456241297164
1.3,8,7650,-0.001785331437776096,0.6704538477887259,0.6931456234445948
1.3,8,7700,-0.0017845771552872606,0.6709623719190307,0.6931456227437272
1.3,8,7750,-0.001783804912169527,0.6714832251956934,0.6931456220267926
1.3,8,7800,-0.0017830143128999285,0.6720166911266995,0.6931456212934674
1.3,8,7850,-0.0017822049549443522,0.6725630589405455,0.6931456205434222
1.3,8,7900,-0.0017813764287298215,0.6731226236569917,0.6931456197763238
1.3,8,7950,-0.0017805283176245102,0.6736956861559323,0.6931456189918349
1.3,8,8000,-0.0017796601979240105,0.6742825532442196,0.6931456181896138
1.3,8,8050,-0.0017787716388456816,0.6748835377201615,0.6931456173693147
1.3,8,8100,-0.0017778622025312045,0.6754989584355054,0.693145616530588
1.3,8,8150,-0.0017769314440554194,0.6761291403546106,0.6931456156730801
1.3,8,8200,-0.001775978911448772,0.6767744146105562,0.6931456147964338
1.3,8,8250,-0.0017750041457248596,0.6774351185579158,0.6931456139002878
1.3,8,8300,-0.0017740066809207545,0.6781115958218903,0.6931456129842779
1.3,8,8350,-0.0017729860441488496,0.678804196343464,0.6931456120480359
1.3,8,8400,-0.0017719417556578453,0.679513276420315,0.6931456110911912
1.3,8,8450,-0.0017708733289086725,0.680239198743078,0.6931456101133694
1.3,8,8500,-0.0017697802706600797,0.6809823324266395,0.6931456091141937
1.3,8,8550,-0.0017686615105930057,0.6817430530252635,0.6931456080932843
1.3,8,8600,-5.254173922903359e-05,0.6819027855529255,0.6931462338006285
1.3,8,8650,-0.0018875312151933016,0.6819700452775064,0.6931456116428385
1.3,8,8700,-0.0017635213776040954,0.6827632605372417,0.6931456060094132
1.3,8,8750,-0.001766747507932876,0.6835998924159102,0.69314560488553
1.3,8,8800,-0.0017651145133871311,0.6844558918390555,0.6931456037449254
1.3,8,8850,-0.0017638776824502986,0.685331937730622,0.6931456025804112
1.3,8,8900,-0.0017625657413269293,0.6862284155024538,0.69314560139135
1.3,8,8950,-0.0017612229023488163,0.6871457566726179,0.693145600177347
1.3,8,9000,-0.0017598497267507713,0.6880843958608615,0.6931455989380098
1.3,8,9050,-0.0017584459894868724,0.6890447739707934,0.6931455976729443
1.3,8,9100,-0.0017570111093788896,0.6900273381466963,0.6931455963817587
1.3,8,9150,-0.001755785678020876,0.6910325586379574,0.6931455950640765
1.3,8,9200,-0.0021710980829880194,0.6908080870002453,0.6931459219550163
1.3,8,9250,-0.0017926019683365414,0.6914269438238939,0.6931455951512927
1.3,8,9300,-0.0017505032848057994,0.6924983598489011,0.6931455922573206
1.3,8,9350,-0.0017523140844697565,0.693582847606582,0.6931455908533453
1.3,8,9400,-0.001750836350597913,0.6946916790769566,0.6931455894232795
1.3,8,9450,-0.001103158920363765,0.6946646089413059,0.6931463959677194
1.3,8,9500,-0.0018594441426322285,0.6955946231082524,0.6931455960533144
1.3,8,9550,-0.0017496646830763,0.6966290788443574,0.6931455861654857
1.3,8,9600,-0.001747169875101842,0.6977406446958114,0.6931455847252286
1.3,8,9650,-0.001745087170943815,0.6988821760877665,0.6931455833066633
1.3,8,9700,-0.0013774331018557762,0.6997582103176697,0.693145749651801
1.3,8,9750,-0.0016133425107276015,0.6992403811556895,0.6931456427999916
1.3,8,9800,-0.0017411683341651066,0.7003688459723028,0.6931455804343365
1.3,8,9850,-0.0017424190806018345,0.7015019161796571,0.6931455790267936
1.3,8,9900,-0.0017403545538493554,0.7026589845565551,0.6931455776361395
1.3,8,9950,-0.0017384748454085583,0.7038426770500711,0.6931455762196063
1.3,8,10000,-0.0009289170479243136,0.704506342642124,0.6931461604403063
1.3,8,10050,-0.001872864941355456,0.70419625431,0.6931456255187755
1.3,8,10100,-0.0017481718454343841,0.7051468374580568,0.6931455736687573
1.3,8,10150,-0.001736231036402758,0.7062901934472396,0.6931455721586408
1.3,8,10200,-0.0017337342221663467,0.7074698847067709,0.6931455707878686
1.3,8,10250,-0.001732012591196993,0.7086769090721602,0.6931455693916422
1.3,8,10300,-0.0017299726443164205,0.7099111658728763,0.6931455679682624
1.3,8,10350,-0.0022147516682784565,0.7094810152370319,0.6931467313111292
1.3,8,10400,-0.001766792254930626,0.7095418949486929,0.6931455734019683
1.3,8,10450,-0.001728615022016924,0.7106071620894688,0.693145565742783
1.3,8,10500,-0.001728687718549968,0.7117727455785992,0.6931455644315769
1.3,8,10550,-0.0017265407053314974,0.7129610158391283,0.6931455630998528
1.3,8,10600,-0.001724670706153854,0.7141765164621027,0.6931455617422655
1.3,8,10650,-0.001722795056841958,0.7154196579282742,0.6931455603582581
1.3,8,10700,-0.0017104878793715748,0.7166848997369125,0.6931455590230416
1.3,8,10750,-0.0021224185560625767,0.715522263635506,0.6931455823367564
1.3,8,10800,-0.001685450045144016,0.7161386011041748,0.6931455596313293
1.3,8,10850,-0.0017213722125858028,0.7173026776325692,0.6931455568578068
1.3,8,10900,-0.0017189494989334078,0.7184899282739668,0.6931455555658437
1.3,8,10950,-0.0017172531618924157,0.7197050178721769,0.6931455542503348
1.3,8,11000,-0.0017153687801754447,0.7209477316789745,0.6931455529092035
1.3,8,11050,-0.0017134512417182276,0.7222186542697081,0.693145551542138
1.3,8,11100,-0.00045252652914831715,0.7227354398260469,0.693146621529869
1.3,8,11150,-0.001793655528548698,0.7216844267985242,0.6931455815614614
1.3,8,11200,-0.001697326771574465,0.7228066518637737,0.693145549514593
1.3,8,11250,-0.0017105235916667723,0.7239851682484966,0.6931455482273495
1.3,8,11300,-0.0017098846064845853,0.725190728242398,0.6931455469582174
1.3,8,11350,-0.0017080352653719337,0.7264237208727636,0.6931455456647438
1.3,8,11400,-0.0017061236500011878,0.7276846732568082,0.6931455443461971
1.3,8,11450,-0.0017041768938793305,0.7289741879312752,0.6931455430022675
1.3,8,11500,-0.0025999869776432622,0.7298079800256114,0.6931464864653932
1.3,8,11550,-0.0018434504187074057,0.7281190793594081,0.6931455523332477
1.3,8,11600,-0.00170785816293923,0.7291774858048132,0.6931455413352956
1.3,8,11650,-0.001703968239736941,0.730355857716979,0.693145540028435
1.3,8,11700,-0.0017012588035570217,0.731555603249892,0.6931455388014713
1.3,8,11750,-0.001699428619521756,0.7327831665154522,0.6931455375510037
1.3,8,11800,-0.0016975367954688394,0.7340385832027049,0.6931455362762585
1.3,8,11850,-0.0016956064529559992,0.7353224453196319,0.6931455349769393
1.3,8,11900,-0.001745955737725364,0.7366645401777653,0.6931455353005472
1.3,8,11950,-0.0019422322669605248,0.7347239178159115,0.693145707151174
1.3,9,0,0.30156902251971845,-0.030207148331418836,0.7363658767645034
1.3,9,50,-0.1310465153882809,0.2323733310053633,0.6929109637329941
1.3,9,100,-1.067622505893755,0.274317450796567,0.6452511001235834
1.3,9,150,-1.5324018890499644,0.4698102189122192,0.5674849001244202
1.3,9,200,-1.3923637327714948,0.5999253893304909,0.549328210341623
1.3,9,250,-1.3206017108411923,0.7096144414987395,0.5374446261054941
1.3,9,300,-1.269173020607025,0.8113372914104631,0.5281370051872909
1.3,9,350,-1.2284810559509867,0.9086891771792892,0.5202380538749364
1.3,9,400,-1.194737657719207,1.003421729023092,0.5132222220061097
1.3,9,450,-1.1659431912303144,1.0965597188508402,0.5068094329807763
1.3,9,500,-1.1408682659384664,1.1887501594696903,0.5008333676336738
1.3,9,550,-1.1186979340163865,1.280424122822531,0.4951875020444851
1.3,9,600,-1.0988628724983651,1.3718806907218057,0.4897996956787838
1.3,9,650,-1.0809486537278925,1.463333768369542,0.4846189586329073
1.3,9,700,-1.0646436050282904,1.5549399041050476,0.47960801409093845
1.3,9,750,-1.0497070396325419,1.6468156709774657,0.47473885913108804
1.3,9,800,-1.03594896707396,1.7390489760251082,0.4699899832594422
1.3,9,850,-1.0232166220321826,1.8317066713257009,0.4653445542992972
1.3,9,900,-1.0113852234692235,1.9248398243335212,0.46078919464564067
1.3,9,950,-1.0003514567353444,2.0184874575872045,0.4563131316998076
1.3,9,1000,-0.9900287645510863,2.1126792590839876,0.45190759326395363
1.3,9,1050,-0.9803438729086998,2.2074375834100857,0.447565367855657
1.3,9,1100,-0.9712341804468794,2.3027789536728105,0.44328047880806976
1.3,9,1150,-0.962645764448243,2.398715205418391,0.439047938589286
1.3,9,1200,-0.9545318355138265,2.4952543694735283,0.43486356077217786
1.3,9,1250,-0.9468515242354582,2.5924013615431547,0.4307238141528114
1.3,9,1300,-0.9395689172675403,2.6901585268439585,0.4266257081638679
1.3,9,1350,-0.9326522833268183,2.788526074666714,0.4225667018517955
1.3,9,1400,-0.9260734456374208,2.8875024284375708,0.41854463082379395
1.3,9,1450,-0.9198072685805768,2.9870845102536436,0.4145576480592568
1.3,9,1500,-0.9138312343359629,3.0872679741367492,0.4106041755333274
1.3,9,1550,-0.9081250911154094,3.1880473988098923,0.4066828643559443
1.3,9,1600,-0.9026705588552818,3.289416448271273,0.4027925616793022
1.3,9,1650,-0.897451081401326,3.391368006559036,0.39893228303116957
1.3,9,1700,-0.8924516165980638,3.493894291686331,0.3951011890326288
1.3,9,1750,-0.8876584574991224,3.5969869526540386,0.39129856568531507
1.3,9,1800,-0.883059079296832,3.7006371526282997,0.3875238075852633
1.3,9,1850,-0.8786420076375219,3.804835640737285,0.3837764035523299
1.3,9,1900,-0.8743967048212937,3.9095728144499793,0.38005592426605994
1.3,9,1950,-0.8703134710388946,4.014838774115093,0.3763620115782584
1.3,9,2000,-0.8663833583156354,4.120623370935148,0.3726943692348232
1.3,9,2050,-0.8625980952445725,4.226916249410797,0.36905275478862287
1.3,9,2100,-0.8589500209217266,4.3337068850991,0.36543697252436447
1.3,9,2150,-0.8554320267629549,4.440984618376379,0.36184686724772164
1.3,9,2200,-0.852037505098612,4.548738684773082,0.35828231881621647
1.3,9,2250,-0.848760303618891,4.6569582423484785,0.35474323730975243
1.3,9,2300,-0.84559468488777,4.765632396492363,0.3512295587552968
1.3,9,2350,-0.842535290263018,4.874750222475203,0.34774124133377426
1.3,9,2400,-0.8395771076588212,4.984300786014544,0.3442782620083744
1.3,9,2450,-0.8367154426699889,5.09427316208159,0.340840613522662
1.3,9,2500,-0.8339458926456067,5.204656452135868,0.33742830172448535
1.3,9,2550,-0.8312643233578266,5.315439799946258,0.33404134317800327
1.3,9,2600,-0.8286668479601765,5.426612406132369,0.3306797630314297
1.3,9,2650,-0.8261498079709615,5.5381635415400154,0.3273435931125167
1.3,9,2700,-0.8237097560522851,5.650082559548082,0.32403287022751515
1.3,9,2750,-0.8213434403849661,5.762358907390341,0.3207476346424838
1.3,9,2800,-0.8190477904650698,5.874982136564427,0.31748792872848164
1.3,9,2850,-0.8168199041695386,5.98794191239085,0.31425379575442025
1.3,10,0,-0.09383058516728227,-0.36500335832236325,0.7005490858558234
1.3,10,50,-0.3413723376852387,-0.15993563288492,0.691152689791861
1.3,10,100,-1.2849762136747245,-0.24031250721104727,0.6566341127644273
1.3,10,150,-1.5088963037014587,-0.4900559321825553,0.5617943513466056
1.3,10,200,-1.3440002537993074,-0.7081145709373089,0.5274444056732065
1.3,10,250,-1.25437678269974,-0.8866518064995833,0.5109078332500966
1.3,10,300,-1.1975554250970812,-1.040207282026749,0.4993354312820596
1.3,10,350,-1.1557109694524792,-1.181191948613811,0.4899414849919011
1.3,10,400,-1.1226055512144772,-1.3148062393958289,0.4817763802777584
1.3,10,450,-1.0952536115355724,-1.4436986372637843,0.4744061213718724
1.3,10,500,-1.0719946063396062,-1.5693874431300179,0.46759591145416396
1.3,10,550,-1.051806820307756,-1.6928186931179494,0.4612042445516601
1.3,10,600,-1.0340140135642406,-1.8146181809591677,0.455139185531947
1.3,10,650,-1.0181439406232482,-1.9352187740721705,0.44933760605820483
1.3,10,700,-1.0038529306466804,-2.054930354347846,0.44375427735328543
1.3,10,750,-0.9908825846758156,-2.1739808301490338,0.4383556868254126
1.3,10,800,-0.9790334114049118,-2.2925414686603434,0.4331163166312289
1.3,10,850,-0.9681479959068964,-2.410743221281808,0.4280162932568457
1.3,10,900,-0.9580998252399003,-2.5286876221530363,0.4230398428014457
1.3,10,950,-0.9487856218391503,-2.6464542837182243,0.4181742413369115
1.3,10,1000,-0.9401199343722496,-2.764106184912344,0.41340908112654323
1.3,10,1050,-0.9320312283157518,-2.8816934852017035,0.40873574494273485
1.3,10,1100,-0.9244590006335095,-2.999256328938433,0.4041470213519166
1.3,10,1150,-0.9173516107795786,-3.116826942646428,0.3996368178393979
1.3,10,1200,-0.9106646234649736,-3.234431227356704,0.3951999433110198
1.3,10,1250,-0.9043595239781179,-3.352089983985036,0.3908319407338486
1.3,10,1300,-0.8984027093075577,-3.4698198678296097,0.38652895663472947
1.3,10,1350,-0.8927646865447015,-3.5876341402711684,0.3822876381118411
1.3,10,1400,-0.8874194292056897,-3.705543266693051,0.37810505067042655
1.3,10,1450,-0.8823438553633438,-3.823555396425038,0.37397861202007976
1.3,10,1500,-0.8775174008020001,-3.9416767512093696,0.3699060382482257
1.3,10,1550,-0.8729216670573459,-4.059911942297338,0.36588529969179184
1.3,10,1600,-0.8686224571653725,-4.176793527443482,0.36191776659448976
1.3,10,1650,-0.8643507867172096,-4.296708437306176,0.3579964554901683
1.3,10,1700,-0.8603651875876194,-4.415057382162784,0.35412490283529535
1.3,10,1750,-0.8565457245556274,-4.53365653225398,0.35029864777737774
1.3,10,1800,-0.8528882479510768,-4.652383640364744,0.346516509968035
1.3,10,1850,-0.8493826293569523,-4.771237212242197,0.342777420448655
1.3,10,1900,-0.8460196841753277,-4.890214837206777,0.33908040207309886
1.3,10,1950,-0.8427909430175295,-5.009314409369436,0.3354245583655745
1.3,10,2000,-0.8396886193101716,-5.1285334951669554,0.33180906396626314
1.3,10,2050,-0.83670553795839,-5.247869400156652,0.3282331563512343
1.3,10,2100,-0.8338350741012596,-5.367319212214189,0.3246961286312701
1.3,10,2150,-0.8310710991556046,-5.486879841491428,0.3211973232685594
1.3,11,0,-0.6919165756210859,0.9613230135045157,1.0296336977265952
1.3,11,50,-0.2518540474617518,0.5696313098207317,0.71959003211121
1.3,11,100,-0.06503403687032316,0.4770769267672038,0.695228272072255
1.3,11,150,0.001993476811213358,0.4673484664819272,0.6931301279129233
1.3,11,200,0.02406743111937355,0.46775979353175684,0.6929415633636542
1.3,11,250,0.029312673070594757,0.4685713271264318,0.692931863086346
1.3,11,300,0.03012761912891844,0.4692512644078466,0.6929311294761198
1.3,11,350,0.030214789929339833,0.4699449402032756,0.6929305296060251
1.3,11,400,0.030242745704558382,0.4706872282212667,0.6929298794418289
1.3,11,450,0.030273235940206544,0.471478069917515,0.6929291798672068
1.3,11,500,0.030306791142580048,0.4723139970917719,0.6929284323181687
1.3,11,550,0.03034318446531027,0.47319175136525193,0.6929276378759224
1.3,11,600,0.030382535789677208,0.47410825707592125,0.6929267973352597
1.3,11,650,0.030424988581602322,0.4750605303060177,0.6929259112490552
1.3,11,700,0.03047070822303233,0.47604562459478755,0.692924979957121
1.3,11,750,0.03051988472648282,0.47706058740181034,0.6929240036041087
1.3,11,800,0.03057273409488655,0.47810242323379043,0.6929229821493074
1.3,11,850,0.030629500296849542,0.47916806107037296,0.6929219153700694
1.3,11,900,0.03069045775416872,0.48025432432148657,0.6929208028599021
1.3,11,950,0.030755914374243857,0.4813579019968981,0.6929196440217916
1.3,11,1000,0.03082621518658625,0.4824753200315504,0.6929184380569928
1.3,11,1050,0.030901746667721487,0.4836029118570395,0.692917183949248
1.3,11,1100,0.030982941867218457,0.4847367873754006,0.6929158804441609
1.3,11,1150,0.031070286480821416,0.4858727994951974,0.6929145260232294
1.3,11,1200,0.031164326057234095,0.48700650734086837,0.6929131188717916
1.3,11,1250,0.03126567457596457,0.48813313514654294,0.692911656839856
1.3,11,1300,0.0313750246986207,0.48924752569176844,0.6929101373944547
1.3,11,1350,0.031493160080296304,0.4903440869201324,0.6929085575617208
1.3,11,1400,0.03162097023829256,0.4914167300881337,0.6929069138563406
1.3,11,1450,0.03175946862229943,0.49245879739901627,0.6929052021953065
1.3,11,1500,0.03190981472743044,0.4934629765529646,0.6929034177919167
1.3,11,1550,0.03207334135951633,0.4944211989455531,0.6929015550246491
1.3,11,1600,0.032251588530605196,0.49532451730514054,0.6928996072737169
1.3,11,1650,0.03244634597592852,0.4961629572818694,0.6928975667155671
1.3,11,1700,0.032659707008440356,0.496925335746281,0.692895424061997
1.3,11,1750,0.03289413746590978,0.49759903611594514,0.6928931682253762
1.3,11,1800,0.03315256501872929,0.49816972758813827,0.6928907858839048
1.3,11,1850,0.03343849634985413,0.4986210102282428,0.6928882609095567
1.3,11,1900,0.033756173108857035,0.49893396067983975,0.6928855736042229
1.3,11,1950,0.03411078277737309,0.49908654258801644,0.6928826996629538
1.3,11,2000,0.034508748860633195,0.4990528296234226,0.6928796087407966
1.3,11,2050,0.03495813825749575,0.4988019638033319,0.6928762624303471
1.3,11,2100,0.035469246133421894,0.4982967315809105,0.6928726113399793
1.3,11,2150,0.036055457484022016,0.49749157397196014,0.6928685907578835
1.3,11,2200,0.03673455441055124,0.4963297342176401,0.6928641140141053
1.3,11,2250,0.03753076927269396,0.4947390466291799,0.6928590619413807
1.3,11,2300,0.038478143148969114,0.49262549941557937,0.6928532654021631
1.3,11,2350,0.03962629363264494,0.4898629778996743,0.6928464747665469
1.3,11,2400,0.04105092623753673,0.4862760766998656,0.6928383030510601
1.3,11,2450,0.04287446133142862,0.481609438476507,0.6928281110101636
1.3,11,2500,0.045310533610747855,0.47546852418955904,0.6928147488835066
1.3,11,2550,0.04877286300163264,0.46719255535333276,0.6927958853137945
1.3,11,2600,0.05419270078821666,0.45553974503367983,0.6927658531960107
1.3,11,2650,0.0642226879665315,0.4377262110038511,0.6927059352433501
1.3,11,2700,0.09033234095709072,0.4053990689669679,0.6925002435199105
1.3,11,2750,0.2518491676719546,0.33079604979131966,0.6881077525084833
1.3,11,2800,1.3806388207112514,0.9454427763400676,0.5270917791954006
1.3,11,2850,1.123988707422199,1.3560023660604668,0.49218312096836103
1.3,11,2900,1.0596410511252696,1.6963017761506742,0.4739242251215263
1.3,11,2950,1.020644705824197,1.9895147756086295,0.45972189673864905
1.3,11,3000,0.9922436372053602,2.2535455823920625,0.4477539615249452
1.3,11,3050,0.9703762771064028,2.4975889519702883,0.43724185078342165
1.3,11,3100,0.9527440207035041,2.7267785512522082,0.42777206531667844
1.3,11,3150,0.9380744205026309,2.944377538017706,0.419094852217307
1.3,11,3200,0.9255844467078741,3.1526162130949813,0.4110461226159819
1.3,11,3250,0.914759310279543,3.353101056840216,0.4035114352427058
1.3,11,3300,0.9052434841922972,3.5470357724866686,0.39640732881333307
1.3,11,3350,0.8967817189627669,3.7353503897033398,0.38967078634640323
1.3,11,3400,0.8891849390076888,3.9187813781773455,0.3832528884996645
1.3,11,3450,0.8823094323036911,4.097923799605992,0.37711478782495844
1.3,11,3500,0.8760435806172691,4.273266606842588,0.371225045812096
1.3,11,3550,0.8702990826384297,4.445217322406034,0.36555780903831187
1.3,11,3600,0.865004966312803,4.614119769985482,0.36009152283879353
1.3,11,3650,0.8601033941210151,4.780267116098701,0.35480800104860255
1.3,11,3700,0.8555466559767557,4.943911658604069,0.34969173850581015
1.3,11,3750,0.8512949695733941,5.105272304814217,0.3447293932511046
1.3,11,3800,0.8473148424285121,5.264540374472103,0.339909389976021
1.3,11,3850,0.8435778326807967,5.421884165764947,0.33522161179664745
1.3,11,3900,0.8400595981344434,5.577452592932275,0.33065715748765
1.3,12,0,-0.058625109297489535,-0.08455800169276421,0.7037360504038681
1.3,12,50,-0.2031555946906276,0.05202306160148247,0.6926105263562823
1.3,12,100,-1.077906277972433,0.27423422059034425,0.6490910422255203
1.3,12,150,-1.4272597495500219,0.5470515071113217,0.5553694601512399
1.3,12,200,-1.2891022606382438,0.7398088723143177,0.5330241859573978
1.3,12,250,-1.2199790902845555,0.8940126234957727,0.5196505246623211
1.3,12,300,-1.171220546780012,1.0323528358983496,0.5094032236996726
1.3,12,350,-1.1337644742139137,1.1623022587901557,0.5007389682208813
1.3,12,400,-1.103356531181905,1.287194077068434,0.4930386107214499
1.3,12,450,-1.0778049776027003,1.408819429713517,0.4859909380485162
1.3,12,500,-1.055817816643335,1.52824398140743,0.4794171501558436
1.3,12,550,-1.0365667597128774,1.6461491628716498,0.4732049692878311
1.3,12,600,-1.0194864767126248,1.7629938527159779,0.467279258303532
1.3,12,650,-1.0041726117404584,1.8790992567733171,0.4615872712280389
1.3,12,700,-0.9903252199681941,1.9946969661278375,0.4560905745549293
1.3,12,750,-0.9777152331435868,2.1099578404651025,0.4507603151625517
1.3,12,800,-0.9661634973597854,2.2250102138797527,0.44557429657862113
1.3,12,850,-0.9555270924602361,2.339951827069376,0.44051509222262797
1.3,12,900,-0.9456900781513725,2.4548579065994307,0.4355687829844969
1.3,12,950,-0.9365570423710659,2.5697867883888796,0.4307240863208146
1.3,12,1000,-0.9280484855645407,2.6847839256825745,0.4259717395026988
1.3,12,1050,-0.9200974437929889,2.799884804942296,0.42130405282110045
1.3,12,1100,-0.9126469694916587,2.915117105786683,0.41671457942142964
1.3,12,1150,-0.9056482194806403,3.0305023266405238,0.4121978670080208
1.3,12,1200,-0.8990589815638583,3.146057025727541,0.40774926818362645
1.3,12,1250,-0.8928425235493269,3.261793780538934,0.4033647935415072
1.3,12,1300,-0.886966683075943,3.3777219381916606,0.3990409964344667
1.3,12,1350,-0.881403139875092,3.493848208377447,0.39477488155727336
1.3,12,1400,-0.8761268280409532,3.6101771363765294,0.3905638316681194
1.3,12,1450,-0.8711154570190004,3.726711483672865,0.38640554829368157
1.3,12,1500,-0.8663491179254498,3.8434525366601253,0.3822980033334636
1.3,12,1550,-0.8618099575031166,3.9604003588595,0.37823939924571903
1.3,12,1600,-0.8574819061753354,4.077553998378773,0.37422813605345345
1.3,12,1650,-0.8533504497321779,4.1949116596212335,0.37026278381763333
1.3,12,1700,-0.8494024364808337,4.312470846225921,0.366342059528433
1.3,12,1750,-0.8456259134286647,4.430228480694947,0.36246480759351113
1.3,12,1800,-0.8420099863929433,4.5481810050048415,0.3586299832754179
1.3,12,1850,-0.8385446999525579,4.666324465610591,0.3548366385628284
1.3,12,1900,-0.8352209339503837,4.784654585565119,0.35108391006271333
1.3,12,1950,-0.832030313876555,4.903166825942878,0.3473710085803303
1.3,12,2000,-0.8289651329533969,5.021856438337489,0.34369721011652665
1.3,13,0,-0.8063659578487888,0.6111025717678192,0.9100520575802515
1.3,13,50,-0.3727644393760899,0.2797344101327778,0.7106756213297577
1.3,13,100,-0.15676905125450952,0.2728560668643865,0.6933707796741778
1.3,13,150,-0.08442601771348755,0.2700150579912003,0.6925685105237551
1.3,13,200,-0.07421136393326856,0.27521443660694805,0.6925435013207897
1.3,13,250,-0.07382232680901984,0.28136820477921237,0.6925292111438688
1.3,13,300,-0.0736584451239318,0.28830996246101226,0.6925133601094123
1.3,13,350,-0.07339421674146543,0.29599379251635227,0.6924961384244344
1.3,13,400,-0.07307927152305331,0.3043807029113253,0.6924777382350894
1.3,13,450,-0.07270862681081514,0.3134281496550318,0.692458360989217
1.3,13,500,-0.07228117209106673,0.32308703252300913,0.6924382191983375
1.3,13,550,-0.07179770910089035,0.33329985512592414,0.6924175341186349
1.3,13,600,-0.07126110370877659,0.34400028573005154,0.6923965301032052
1.3,13,650,-0.07067624100569402,0.3551139201946112,0.6923754268411034
1.3,13,700,-0.07004978547963304,0.36656006426610704,0.6923544308312617
1.3,13,750,-0.06938978127293047,0.37825424190540385,0.6923337274465993
1.3,13,800,-0.06870515310745856,0.3901110522190112,0.6923134747166437
1.3,13,850,-0.0680051820869225,0.40204698024117197,0.692293799527858
1.3,13,900,-0.06729902596698846,0.41398282496685246,0.6922747964278639
1.3,13,950,-0.0665953343688925,0.4258455211178045,0.6922565287630025
1.3,13,1000,-0.06590198394221464,0.4375692628844013,0.692239031578103
1.3,13,1050,-0.0652259347437881,0.4490959537163729,0.6922223155931738
1.3,13,1100,-0.06457319224600247,0.46037508513170244,0.6922063716131005
1.3,13,1150,-0.06394885087809882,0.471363184766361,0.692191174861766
